"tourney_name","surface","tourney_level","match_num","winner_id","winner_name","winner_ioc","winner_age","loser_id","loser_name","loser_ioc","loser_age"
"Paris Masters","Hard","M",43,103970,"David Ferrer","ESP",30.5763175907,104542,"Jo Wilfried Tsonga","FRA",27.5345653662
"Paris Masters","Hard","M",44,103566,"Michael Llodra","FRA",32.4490075291,105023,"Sam Querrey","USA",25.0622861054
"Paris Masters","Hard","M",45,105668,"Jerzy Janowicz","POL",21.9603011636,104468,"Gilles Simon","FRA",27.8384668036
"Paris Masters","Hard","M",46,103970,"David Ferrer","ESP",30.5763175907,103566,"Michael Llodra","FRA",32.4490075291
"Paris Masters","Hard","M",47,103970,"David Ferrer","ESP",30.5763175907,105668,"Jerzy Janowicz","POL",21.9603011636
"Atlanta","Hard","A",1,105074,"Ruben Bemelmans","BEL",24.5037645448,104330,"Rajeev Ram","USA",28.3285420945
"Atlanta","Hard","A",2,105449,"Steve Johnson","USA",22.559890486,105385,"Donald Young","USA",22.9815195072
"Atlanta","Hard","A",3,106058,"Jack Sock","USA",19.8083504449,104166,"Alex Bogomolov Jr","RUS",29.2320328542
"Atlanta","Hard","A",4,103917,"Nicolas Mahut","FRA",30.4832306639,104154,"Paul Capdeville","CHI",29.2895277207
"Atlanta","Hard","A",5,103188,"Michael Russell","USA",34.2094455852,104864,"Alex Kuznetsov","USA",25.4428473648
"Atlanta","Hard","A",6,104731,"Kevin Anderson","RSA",26.1629021218,103893,"Paolo Lorenzi","ITA",30.5845311431
"Atlanta","Hard","A",7,104424,"Go Soeda","JPN",27.8603696099,103598,"Xavier Malisse","BEL",31.9917864476
"Atlanta","Hard","A",8,103857,"Igor Kunitsyn","RUS",30.7926078029,104548,"Brian Baker","USA",27.2114989733
"Atlanta","Hard","A",9,105575,"Ricardas Berankis","LTU",22.0698151951,104098,"Dmitry Tursunov","RUS",29.5934291581
"Atlanta","Hard","A",10,103484,"James Blake","USA",32.5503080082,105992,"Ryan Harrison","USA",20.1916495551
"Atlanta","Hard","A",11,105051,"Matthew Ebden","AUS",24.6379192334,104869,"Sergei Bubka","UKR",25.4291581109
"Atlanta","Hard","A",12,104180,"Gilles Muller","LUX",29.1882272416,104594,"Marinko Matosevic","AUS",26.9377138946
"Atlanta","Hard","A",13,104545,"John Isner","USA",27.2224503765,105074,"Ruben Bemelmans","BEL",24.5037645448
"Atlanta","Hard","A",14,106058,"Jack Sock","USA",19.8083504449,105449,"Steve Johnson","USA",22.559890486
"Atlanta","Hard","A",15,104053,"Andy Roddick","USA",29.87816564,103917,"Nicolas Mahut","FRA",30.4832306639
"Atlanta","Hard","A",16,103188,"Michael Russell","USA",34.2094455852,104731,"Kevin Anderson","RSA",26.1629021218
"Atlanta","Hard","A",17,104424,"Go Soeda","JPN",27.8603696099,103857,"Igor Kunitsyn","RUS",30.7926078029
"Atlanta","Hard","A",18,105453,"Kei Nishikori","JPN",22.546201232,105575,"Ricardas Berankis","LTU",22.0698151951
"Atlanta","Hard","A",19,105051,"Matthew Ebden","AUS",24.6379192334,103484,"James Blake","USA",32.5503080082
"Atlanta","Hard","A",20,104180,"Gilles Muller","LUX",29.1882272416,103888,"Mardy Fish","USA",30.6009582478
"Atlanta","Hard","A",21,104545,"John Isner","USA",27.2224503765,106058,"Jack Sock","USA",19.8083504449
"Atlanta","Hard","A",22,104053,"Andy Roddick","USA",29.87816564,103188,"Michael Russell","USA",34.2094455852
"Atlanta","Hard","A",23,104424,"Go Soeda","JPN",27.8603696099,105453,"Kei Nishikori","JPN",22.546201232
"Atlanta","Hard","A",24,104180,"Gilles Muller","LUX",29.1882272416,105051,"Matthew Ebden","AUS",24.6379192334
"Atlanta","Hard","A",25,104053,"Andy Roddick","USA",29.87816564,104545,"John Isner","USA",27.2224503765
"Atlanta","Hard","A",26,104180,"Gilles Muller","LUX",29.1882272416,104424,"Go Soeda","JPN",27.8603696099
"Atlanta","Hard","A",27,104053,"Andy Roddick","USA",29.87816564,104180,"Gilles Muller","LUX",29.1882272416
"Metz","Hard","A",1,104256,"Clement Reix","FRA",28.9418206708,104273,"Edouard Roger Vasselin","FRA",28.8049281314
"Metz","Hard","A",2,105028,"Jesse Levine","CAN",24.9253935661,105649,"Cedrik Marcel Stebe","GER",21.9411362081
"Metz","Hard","A",3,103582,"Michael Berrer","GER",32.2135523614,104225,"Jan Hajek","CZE",29.1143052704
"Metz","Hard","A",4,103333,"Ivo Karlovic","CRO",33.5523613963,104932,"Kenny De Schepper","FRA",25.3059548255
"Metz","Hard","A",5,104180,"Gilles Muller","LUX",29.3607118412,103908,"Paul Henri Mathieu","FRA",30.6803559206
"Metz","Hard","A",6,103786,"Nikolay Davydenko","RUS",31.2936344969,104999,"Mischa Zverev","GER",25.0732375086
"Metz","Hard","A",7,104312,"Andreas Seppi","ITA",28.5722108145,104471,"Ivan Dodig","CRO",27.7070499658
"Metz","Hard","A",8,104672,"Vincent Millot","FRA",26.6310746064,104997,"Igor Sijsling","NED",25.0841889117
"Metz","Hard","A",9,103484,"James Blake","USA",32.7227926078,105874,"Albano Olivetti","FRA",20.8158795346
"Metz","Hard","A",10,104792,"Gael Monfils","FRA",26.045174538,103694,"Olivier Rochus","BEL",31.6632443532
"Metz","Hard","A",11,103917,"Nicolas Mahut","FRA",30.6557152635,104978,"Daniel Brands","GER",25.1718001369
"Metz","Hard","A",12,105332,"Benoit Paire","FRA",23.3620807666,103598,"Xavier Malisse","BEL",32.1642710472
"Metz","Hard","A",13,104542,"Jo Wilfried Tsonga","FRA",27.4195756331,104256,"Clement Reix","FRA",28.9418206708
"Metz","Hard","A",14,105028,"Jesse Levine","CAN",24.9253935661,103582,"Michael Berrer","GER",32.2135523614
"Metz","Hard","A",15,103333,"Ivo Karlovic","CRO",33.5523613963,104719,"Marcel Granollers","ESP",26.4339493498
"Metz","Hard","A",16,103786,"Nikolay Davydenko","RUS",31.2936344969,104180,"Gilles Muller","LUX",29.3607118412
"Metz","Hard","A",17,104312,"Andreas Seppi","ITA",28.5722108145,104672,"Vincent Millot","FRA",26.6310746064
"Metz","Hard","A",18,104252,"Florian Mayer","GER",28.9527720739,103484,"James Blake","USA",32.7227926078
"Metz","Hard","A",19,104792,"Gael Monfils","FRA",26.045174538,103917,"Nicolas Mahut","FRA",30.6557152635
"Metz","Hard","A",20,104259,"Philipp Kohlschreiber","GER",28.9226557153,105332,"Benoit Paire","FRA",23.3620807666
"Metz","Hard","A",21,104542,"Jo Wilfried Tsonga","FRA",27.4195756331,105028,"Jesse Levine","CAN",24.9253935661
"Metz","Hard","A",22,103786,"Nikolay Davydenko","RUS",31.2936344969,103333,"Ivo Karlovic","CRO",33.5523613963
"Metz","Hard","A",23,104312,"Andreas Seppi","ITA",28.5722108145,104252,"Florian Mayer","GER",28.9527720739
"Metz","Hard","A",24,104792,"Gael Monfils","FRA",26.045174538,104259,"Philipp Kohlschreiber","GER",28.9226557153
"Metz","Hard","A",25,104542,"Jo Wilfried Tsonga","FRA",27.4195756331,103786,"Nikolay Davydenko","RUS",31.2936344969
"Metz","Hard","A",26,104312,"Andreas Seppi","ITA",28.5722108145,104792,"Gael Monfils","FRA",26.045174538
"Metz","Hard","A",27,104542,"Jo Wilfried Tsonga","FRA",27.4195756331,104312,"Andreas Seppi","ITA",28.5722108145
"Vienna","Hard","A",1,104978,"Daniel Brands","GER",25.2484599589,105074,"Ruben Bemelmans","BEL",24.7529089665
"Vienna","Hard","A",2,106233,"Dominic Thiem","AUT",19.1156741958,105041,"Lukas Lacko","SVK",24.9500342231
"Vienna","Hard","A",3,104594,"Marinko Matosevic","AUS",27.1868583162,104898,"Robin Haase","NED",25.5277207392
"Vienna","Hard","A",4,104180,"Gilles Muller","LUX",29.4373716632,104327,"Steve Darcis","BEL",28.59137577
"Vienna","Hard","A",5,105577,"Vasek Pospisil","CAN",22.3134839151,104890,"Andreas Haider Maurer","AUT",25.568788501
"Vienna","Hard","A",6,103893,"Paolo Lorenzi","ITA",30.8336755647,105332,"Benoit Paire","FRA",23.4387405886
"Vienna","Hard","A",7,104813,"Grega Zemlja","SLO",26.045174538,103598,"Xavier Malisse","BEL",32.2409308693
"Vienna","Hard","A",8,105051,"Matthew Ebden","AUS",24.887063655,103835,"Filippo Volandri","ITA",31.1101984942
"Vienna","Hard","A",9,105028,"Jesse Levine","CAN",25.0020533881,103997,"Lukasz Kubot","POL",30.417522245
"Vienna","Hard","A",10,105385,"Donald Young","USA",23.2306639288,104926,"Fabio Fognini","ITA",25.3963039014
"Vienna","Hard","A",11,105379,"Aljaz Bedene","SLO",23.2443531828,104198,"Guillermo Garcia Lopez","ESP",29.3661875428
"Vienna","Hard","A",12,105208,"Ernests Gulbis","LAT",24.1259411362,104500,"Somdev Devvarman","IND",27.6687200548
"Vienna","Hard","A",13,105223,"Juan Martin Del Potro","ARG",24.0602327173,104978,"Daniel Brands","GER",25.2484599589
"Vienna","Hard","A",14,104594,"Marinko Matosevic","AUS",27.1868583162,106233,"Dominic Thiem","AUT",19.1156741958
"Vienna","Hard","A",15,104180,"Gilles Muller","LUX",29.4373716632,103781,"Jurgen Melzer","AUT",31.4004106776
"Vienna","Hard","A",16,103893,"Paolo Lorenzi","ITA",30.8336755647,105577,"Vasek Pospisil","CAN",22.3134839151
"Vienna","Hard","A",17,104813,"Grega Zemlja","SLO",26.045174538,105051,"Matthew Ebden","AUS",24.887063655
"Vienna","Hard","A",18,103163,"Tommy Haas","GER",34.5352498289,105028,"Jesse Levine","CAN",25.0020533881
"Vienna","Hard","A",19,105379,"Aljaz Bedene","SLO",23.2443531828,105385,"Donald Young","USA",23.2306639288
"Vienna","Hard","A",20,104386,"Janko Tipsarevic","SRB",28.3148528405,105208,"Ernests Gulbis","LAT",24.1259411362
"Vienna","Hard","A",21,105223,"Juan Martin Del Potro","ARG",24.0602327173,104594,"Marinko Matosevic","AUS",27.1868583162
"Vienna","Hard","A",22,104180,"Gilles Muller","LUX",29.4373716632,103893,"Paolo Lorenzi","ITA",30.8336755647
"Vienna","Hard","A",23,104813,"Grega Zemlja","SLO",26.045174538,103163,"Tommy Haas","GER",34.5352498289
"Vienna","Hard","A",24,104386,"Janko Tipsarevic","SRB",28.3148528405,105379,"Aljaz Bedene","SLO",23.2443531828
"Vienna","Hard","A",25,105223,"Juan Martin Del Potro","ARG",24.0602327173,104180,"Gilles Muller","LUX",29.4373716632
"Vienna","Hard","A",26,104813,"Grega Zemlja","SLO",26.045174538,104386,"Janko Tipsarevic","SRB",28.3148528405
"Vienna","Hard","A",27,105223,"Juan Martin Del Potro","ARG",24.0602327173,104813,"Grega Zemlja","SLO",26.045174538
"Halle","Grass","A",1,105041,"Lukas Lacko","SVK",24.605065024,104505,"Konstantin Kravchuk","RUS",27.2963723477
"Halle","Grass","A",2,103997,"Lukasz Kubot","POL",30.0725530459,103813,"Jarkko Nieminen","FIN",30.8856947296
"Halle","Grass","A",3,104259,"Philipp Kohlschreiber","GER",28.6543463381,104460,"Dustin Brown","GER",27.5071868583
"Halle","Grass","A",4,104678,"Viktor Troicki","SRB",26.3326488706,103794,"Benjamin Becker","GER",30.9869952088
"Halle","Grass","A",5,103163,"Tommy Haas","GER",34.1902806297,106071,"Bernard Tomic","AUS",19.6386036961
"Halle","Grass","A",6,104719,"Marcel Granollers","ESP",26.1656399726,104999,"Mischa Zverev","GER",24.8049281314
"Halle","Grass","A",7,103285,"Radek Stepanek","CZE",33.5386721424,104312,"Andreas Seppi","ITA",28.3039014374
"Halle","Grass","A",8,105649,"Cedrik Marcel Stebe","GER",21.6728268309,104122,"Carlos Berlocq","ARG",29.3524982888
"Halle","Grass","A",9,104022,"Mikhail Youzhny","RUS",29.9630390144,104898,"Robin Haase","NED",25.18275154
"Halle","Grass","A",10,105683,"Milos Raonic","CAN",21.4565366188,104332,"Philipp Petzschner","GER",28.2162902122
"Halle","Grass","A",11,105585,"Ze Zhang","CHN",21.9383983573,104735,"Tobias Kamke","GER",26.0588637919
"Halle","Grass","A",12,104252,"Florian Mayer","GER",28.6844626968,105065,"Tim Smyczek","USA",24.4490075291
"Halle","Grass","A",13,104745,"Rafael Nadal","ESP",26.0232717317,105041,"Lukas Lacko","SVK",24.605065024
"Halle","Grass","A",14,104259,"Philipp Kohlschreiber","GER",28.6543463381,103997,"Lukasz Kubot","POL",30.0725530459
"Halle","Grass","A",15,104607,"Tomas Berdych","CZE",26.7323750856,104678,"Viktor Troicki","SRB",26.3326488706
"Halle","Grass","A",16,103163,"Tommy Haas","GER",34.1902806297,104719,"Marcel Granollers","ESP",26.1656399726
"Halle","Grass","A",17,103285,"Radek Stepanek","CZE",33.5386721424,105649,"Cedrik Marcel Stebe","GER",21.6728268309
"Halle","Grass","A",18,104022,"Mikhail Youzhny","RUS",29.9630390144,105238,"Alexandr Dolgopolov","UKR",23.5920602327
"Halle","Grass","A",19,105683,"Milos Raonic","CAN",21.4565366188,105585,"Ze Zhang","CHN",21.9383983573
"Halle","Grass","A",20,103819,"Roger Federer","SUI",30.841889117,104252,"Florian Mayer","GER",28.6844626968
"Halle","Grass","A",21,104259,"Philipp Kohlschreiber","GER",28.6543463381,104745,"Rafael Nadal","ESP",26.0232717317
"Halle","Grass","A",22,103163,"Tommy Haas","GER",34.1902806297,104607,"Tomas Berdych","CZE",26.7323750856
"Halle","Grass","A",23,104022,"Mikhail Youzhny","RUS",29.9630390144,103285,"Radek Stepanek","CZE",33.5386721424
"Halle","Grass","A",24,103819,"Roger Federer","SUI",30.841889117,105683,"Milos Raonic","CAN",21.4565366188
"Halle","Grass","A",25,103163,"Tommy Haas","GER",34.1902806297,104259,"Philipp Kohlschreiber","GER",28.6543463381
"Halle","Grass","A",26,103819,"Roger Federer","SUI",30.841889117,104022,"Mikhail Youzhny","RUS",29.9630390144
"Halle","Grass","A",27,103163,"Tommy Haas","GER",34.1902806297,103819,"Roger Federer","SUI",30.841889117
"Stuttgart","Clay","A",1,104327,"Steve Darcis","BEL",28.3230663929,103656,"Albert Montanes","ESP",31.6167008898
"Stuttgart","Clay","A",2,103451,"Bjorn Phau","GER",32.7638603696,104770,"Martin Fischer","AUT",25.9685147159
"Stuttgart","Clay","A",3,104586,"Lukas Rosol","CZE",26.9596167009,104898,"Robin Haase","NED",25.2594113621
"Stuttgart","Clay","A",4,105064,"Thomaz Bellucci","BRA",24.5256673511,106246,"Robin Kern","GER",18.765229295
"Stuttgart","Clay","A",5,104871,"Jeremy Chardy","FRA",25.4045174538,104714,"Julian Reister","GER",26.2696783025
"Stuttgart","Clay","A",6,105649,"Cedrik Marcel Stebe","GER",21.749486653,103997,"Lukasz Kubot","POL",30.1492128679
"Stuttgart","Clay","A",7,104460,"Dustin Brown","GER",27.5838466804,103786,"Nikolay Davydenko","RUS",31.1019849418
"Stuttgart","Clay","A",8,105332,"Benoit Paire","FRA",23.1704312115,104724,"Eduardo Schwank","ARG",26.212183436
"Stuttgart","Clay","A",9,104198,"Guillermo Garcia Lopez","ESP",29.0978781656,103105,"Ruben Ramirez Hidalgo","ESP",34.5051334702
"Stuttgart","Clay","A",10,103163,"Tommy Haas","GER",34.2669404517,104214,"Igor Andreev","RUS",28.9883641342
"Stuttgart","Clay","A",11,104965,"Pavol Cervenak","SVK",25.0239561944,104660,"Sergiy Stakhovsky","UKR",26.5051334702
"Stuttgart","Clay","A",12,104735,"Tobias Kamke","GER",26.135523614,104262,"Flavio Cipolla","ITA",28.720054757
"Stuttgart","Clay","A",13,104386,"Janko Tipsarevic","SRB",28.0465434634,104327,"Steve Darcis","BEL",28.3230663929
"Stuttgart","Clay","A",14,103451,"Bjorn Phau","GER",32.7638603696,104586,"Lukas Rosol","CZE",26.9596167009
"Stuttgart","Clay","A",15,105064,"Thomaz Bellucci","BRA",24.5256673511,106071,"Bernard Tomic","AUS",19.7152635181
"Stuttgart","Clay","A",16,105649,"Cedrik Marcel Stebe","GER",21.749486653,104871,"Jeremy Chardy","FRA",25.4045174538
"Stuttgart","Clay","A",17,104460,"Dustin Brown","GER",27.5838466804,105332,"Benoit Paire","FRA",23.1704312115
"Stuttgart","Clay","A",18,104198,"Guillermo Garcia Lopez","ESP",29.0978781656,104665,"Pablo Andujar","ESP",26.4585900068
"Stuttgart","Clay","A",19,104965,"Pavol Cervenak","SVK",25.0239561944,103163,"Tommy Haas","GER",34.2669404517
"Stuttgart","Clay","A",20,104338,"Juan Monaco","ARG",28.2792607803,104735,"Tobias Kamke","GER",26.135523614
"Stuttgart","Clay","A",21,104386,"Janko Tipsarevic","SRB",28.0465434634,103451,"Bjorn Phau","GER",32.7638603696
"Stuttgart","Clay","A",22,105064,"Thomaz Bellucci","BRA",24.5256673511,105649,"Cedrik Marcel Stebe","GER",21.749486653
"Stuttgart","Clay","A",23,104198,"Guillermo Garcia Lopez","ESP",29.0978781656,104460,"Dustin Brown","GER",27.5838466804
"Stuttgart","Clay","A",24,104338,"Juan Monaco","ARG",28.2792607803,104965,"Pavol Cervenak","SVK",25.0239561944
"Stuttgart","Clay","A",25,104386,"Janko Tipsarevic","SRB",28.0465434634,105064,"Thomaz Bellucci","BRA",24.5256673511
"Stuttgart","Clay","A",26,104338,"Juan Monaco","ARG",28.2792607803,104198,"Guillermo Garcia Lopez","ESP",29.0978781656
"Stuttgart","Clay","A",27,104386,"Janko Tipsarevic","SRB",28.0465434634,104338,"Juan Monaco","ARG",28.2792607803
"Beijing","Hard","A",1,104925,"Novak Djokovic","SRB",25.363449692,103582,"Michael Berrer","GER",32.2518822724
"Beijing","Hard","A",2,104122,"Carlos Berlocq","ARG",29.659137577,104594,"Marinko Matosevic","AUS",27.1485284052
"Beijing","Hard","A",3,103781,"Jurgen Melzer","AUT",31.3620807666,104665,"Pablo Andujar","ESP",26.688569473
"Beijing","Hard","A",4,105238,"Alexandr Dolgopolov","UKR",23.8986995209,104198,"Guillermo Garcia Lopez","ESP",29.3278576318
"Beijing","Hard","A",5,105657,"Marius Copil","ROU",21.9575633128,105227,"Marin Cilic","CRO",24.0082135524
"Beijing","Hard","A",6,104252,"Florian Mayer","GER",28.9911019849,104926,"Fabio Fognini","ITA",25.3579739904
"Beijing","Hard","A",7,105585,"Ze Zhang","CHN",22.2450376454,105842,"Di Wu","CHN",21.0485968515
"Beijing","Hard","A",8,104755,"Richard Gasquet","FRA",26.288843258,105051,"Matthew Ebden","AUS",24.848733744
"Beijing","Hard","A",9,104022,"Mikhail Youzhny","RUS",30.2696783025,103163,"Tommy Haas","GER",34.4969199179
"Beijing","Hard","A",10,104731,"Kevin Anderson","RSA",26.3737166324,104548,"Brian Baker","USA",27.4223134839
"Beijing","Hard","A",11,103786,"Nikolay Davydenko","RUS",31.3319644079,104166,"Alex Bogomolov Jr","RUS",29.4428473648
"Beijing","Hard","A",12,104542,"Jo Wilfried Tsonga","FRA",27.4579055441,104797,"Denis Istomin","UZB",26.0670773443
"Beijing","Hard","A",13,105023,"Sam Querrey","USA",24.9856262834,104269,"Fernando Verdasco","ESP",28.8788501027
"Beijing","Hard","A",14,104312,"Andreas Seppi","ITA",28.6105407255,103898,"Julien Benneteau","FRA",30.7816563997
"Beijing","Hard","A",15,103852,"Feliciano Lopez","ESP",31.0308008214,105992,"Ryan Harrison","USA",20.4024640657
"Beijing","Hard","A",16,104229,"Yen Hsun Lu","TPE",29.1334702259,103970,"David Ferrer","ESP",30.4996577687
"Beijing","Hard","A",17,104925,"Novak Djokovic","SRB",25.363449692,104122,"Carlos Berlocq","ARG",29.659137577
"Beijing","Hard","A",18,103781,"Jurgen Melzer","AUT",31.3620807666,105238,"Alexandr Dolgopolov","UKR",23.8986995209
"Beijing","Hard","A",19,104252,"Florian Mayer","GER",28.9911019849,105657,"Marius Copil","ROU",21.9575633128
"Beijing","Hard","A",20,105585,"Ze Zhang","CHN",22.2450376454,104755,"Richard Gasquet","FRA",26.288843258
"Beijing","Hard","A",21,104022,"Mikhail Youzhny","RUS",30.2696783025,104731,"Kevin Anderson","RSA",26.3737166324
"Beijing","Hard","A",22,104542,"Jo Wilfried Tsonga","FRA",27.4579055441,103786,"Nikolay Davydenko","RUS",31.3319644079
"Beijing","Hard","A",23,105023,"Sam Querrey","USA",24.9856262834,104312,"Andreas Seppi","ITA",28.6105407255
"Beijing","Hard","A",24,103852,"Feliciano Lopez","ESP",31.0308008214,104229,"Yen Hsun Lu","TPE",29.1334702259
"Beijing","Hard","A",25,104925,"Novak Djokovic","SRB",25.363449692,103781,"Jurgen Melzer","AUT",31.3620807666
"Beijing","Hard","A",26,104252,"Florian Mayer","GER",28.9911019849,105585,"Ze Zhang","CHN",22.2450376454
"Beijing","Hard","A",27,104542,"Jo Wilfried Tsonga","FRA",27.4579055441,104022,"Mikhail Youzhny","RUS",30.2696783025
"Beijing","Hard","A",28,103852,"Feliciano Lopez","ESP",31.0308008214,105023,"Sam Querrey","USA",24.9856262834
"Beijing","Hard","A",29,104925,"Novak Djokovic","SRB",25.363449692,104252,"Florian Mayer","GER",28.9911019849
"Beijing","Hard","A",30,104542,"Jo Wilfried Tsonga","FRA",27.4579055441,103852,"Feliciano Lopez","ESP",31.0308008214
"Beijing","Hard","A",31,104925,"Novak Djokovic","SRB",25.363449692,104542,"Jo Wilfried Tsonga","FRA",27.4579055441
"Australian Open","Hard","G",1,104925,"Novak Djokovic","SRB",24.6543463381,103893,"Paolo Lorenzi","ITA",30.0862422998
"Australian Open","Hard","G",2,105053,"Santiago Giraldo","COL",24.1368925394,104970,"Matteo Viola","ITA",24.5284052019
"Australian Open","Hard","G",3,105147,"Tatsuma Ito","JPN",23.6632443532,103808,"Potito Starace","ITA",30.507871321
"Australian Open","Hard","G",4,103917,"Nicolas Mahut","FRA",29.9849418207,103285,"Radek Stepanek","CZE",33.1362080767
"Australian Open","Hard","G",5,105683,"Milos Raonic","CAN",21.054072553,103835,"Filippo Volandri","ITA",30.3627652293
"Australian Open","Hard","G",6,104332,"Philipp Petzschner","GER",27.8138261465,104586,"Lukas Rosol","CZE",26.4804928131
"Australian Open","Hard","G",7,103720,"Lleyton Hewitt","AUS",30.8911704312,105649,"Cedrik Marcel Stebe","GER",21.2703627652
"Australian Open","Hard","G",8,104053,"Andy Roddick","USA",29.3798767967,104898,"Robin Haase","NED",24.7802874743
"Australian Open","Hard","G",9,104386,"Janko Tipsarevic","SRB",27.5674195756,104098,"Dmitry Tursunov","RUS",29.0951403149
"Australian Open","Hard","G",10,105902,"James Duckworth","AUS",19.9863107461,105132,"Jurgen Zopp","EST",23.8001368925
"Australian Open","Hard","G",11,104979,"Andrey Golubev","KAZ",24.4873374401,104022,"Mikhail Youzhny","RUS",29.5605749487
"Australian Open","Hard","G",12,104755,"Richard Gasquet","FRA",25.5797399042,104312,"Andreas Seppi","ITA",27.9014373717
"Australian Open","Hard","G",13,103428,"Juan Ignacio Chela","ARG",32.3805612594,103188,"Michael Russell","USA",33.711156742
"Australian Open","Hard","G",14,104665,"Pablo Andujar","ESP",25.9794661191,103857,"Igor Kunitsyn","RUS",30.2943189596
"Australian Open","Hard","G",15,104976,"Ryan Sweeting","USA",24.5092402464,104897,"Matthias Bachinger","GER",24.7912388775
"Australian Open","Hard","G",16,103970,"David Ferrer","ESP",29.7905544148,104349,"Rui Machado","POR",27.7672826831
"Australian Open","Hard","G",17,104918,"Andy Murray","GBR",24.6735112936,105992,"Ryan Harrison","USA",19.6933607118
"Australian Open","Hard","G",18,104273,"Edouard Roger Vasselin","FRA",28.1341546886,103598,"Xavier Malisse","BEL",31.4934976044
"Australian Open","Hard","G",19,103566,"Michael Llodra","FRA",31.6632443532,105208,"Ernests Gulbis","LAT",23.3785078713
"Australian Open","Hard","G",20,104166,"Alex Bogomolov Jr","RUS",28.733744011,104593,"Daniel Gimeno Traver","ESP",26.4421629021
"Australian Open","Hard","G",21,104678,"Viktor Troicki","SRB",25.9301848049,103507,"Juan Carlos Ferrero","ESP",31.9260780287
"Australian Open","Hard","G",22,105062,"Mikhail Kukushkin","KAZ",24.0574948665,104198,"Guillermo Garcia Lopez","ESP",28.6187542779
"Australian Open","Hard","G",23,105064,"Thomaz Bellucci","BRA",24.0465434634,104534,"Dudi Sela","ISR",26.7843942505
"Australian Open","Hard","G",24,104792,"Gael Monfils","FRA",25.3744010951,104594,"Marinko Matosevic","AUS",26.4394250513
"Australian Open","Hard","G",25,104468,"Gilles Simon","FRA",27.0527036277,103821,"Danai Udomchoke","THA",30.431211499
"Australian Open","Hard","G",26,103898,"Julien Benneteau","FRA",30.0725530459,103971,"Karol Beck","SVK",29.787816564
"Australian Open","Hard","G",27,105051,"Matthew Ebden","AUS",24.1396303901,105154,"Joao Souza","BRA",23.6386036961
"Australian Open","Hard","G",28,105453,"Kei Nishikori","JPN",22.0479123888,103565,"Stephane Robert","FRA",31.665982204
"Australian Open","Hard","G",29,104719,"Marcel Granollers","ESP",25.7631759069,105028,"Jesse Levine","CAN",24.2546201232
"Australian Open","Hard","G",30,104523,"Frederico Gil","POR",26.8145106092,104471,"Ivan Dodig","CRO",27.0362765229
"Australian Open","Hard","G",31,103672,"Ricardo Mello","BRA",31.0691307324,105138,"Roberto Bautista Agut","ESP",23.7563312799
"Australian Open","Hard","G",32,104542,"Jo Wilfried Tsonga","FRA",26.7488021903,104797,"Denis Istomin","UZB",25.3579739904
"Australian Open","Hard","G",33,103888,"Mardy Fish","USA",30.1026694045,104180,"Gilles Muller","LUX",28.6899383984
"Australian Open","Hard","G",34,104268,"Alejandro Falla","COL",28.1724845996,104926,"Fabio Fognini","ITA",24.6488706366
"Australian Open","Hard","G",35,105137,"Pere Riba","ESP",23.7754962355,103656,"Albert Montanes","ESP",31.1375770021
"Australian Open","Hard","G",36,104259,"Philipp Kohlschreiber","GER",28.2518822724,104338,"Juan Monaco","ARG",27.8001368925
"Australian Open","Hard","G",37,104229,"Yen Hsun Lu","TPE",28.424366872,103573,"Rik De Voest","RSA",31.613963039
"Australian Open","Hard","G",38,103722,"Florent Serra","FRA",30.8802190281,104327,"Steve Darcis","BEL",27.8439425051
"Australian Open","Hard","G",39,104882,"Blaz Kavcic","SLO",24.8678986995,104868,"James Ward","GBR",24.9336071184
"Australian Open","Hard","G",40,105223,"Juan Martin Del Potro","ARG",23.3127994524,105173,"Adrian Mannarino","FRA",23.5482546201
"Australian Open","Hard","G",41,105238,"Alexandr Dolgopolov","UKR",23.189596167,105286,"Greg Jones","AUS",22.9568788501
"Australian Open","Hard","G",42,104735,"Tobias Kamke","GER",25.6563997262,103812,"Victor Hanescu","ROU",30.4887063655
"Australian Open","Hard","G",43,105023,"Sam Querrey","USA",24.2765229295,104932,"Kenny De Schepper","FRA",24.6351813826
"Australian Open","Hard","G",44,106071,"Bernard Tomic","AUS",19.2361396304,104269,"Fernando Verdasco","ESP",28.1697467488
"Australian Open","Hard","G",45,103333,"Ivo Karlovic","CRO",32.8815879535,103781,"Jurgen Melzer","AUT",30.6529774127
"Australian Open","Hard","G",46,104122,"Carlos Berlocq","ARG",28.9500342231,104619,"Jesse Huta Galung","NED",26.2778918549
"Australian Open","Hard","G",47,104676,"Andreas Beck","GER",25.9438740589,103799,"Eric Prodon","FRA",30.5544147844
"Australian Open","Hard","G",48,103819,"Roger Federer","SUI",30.4394250513,104628,"Alexander Kudryavtsev","RUS",26.2231348392
"Australian Open","Hard","G",49,104607,"Tomas Berdych","CZE",26.3299110198,105077,"Albert Ramos","ESP",23.9972621492
"Australian Open","Hard","G",50,103694,"Olivier Rochus","BEL",30.9924709103,103451,"Bjorn Phau","GER",32.2847364819
"Australian Open","Hard","G",51,104660,"Sergiy Stakhovsky","UKR",26.0260095825,105011,"Illya Marchenko","UKR",24.3559206023
"Australian Open","Hard","G",52,104731,"Kevin Anderson","RSA",25.6646132786,104233,"Frederik Nielsen","DEN",28.3887748118
