"tourney_name","surface","tourney_level","match_num","winner_id","winner_ioc"
"Acapulco","Clay","A",18,104338,"ARG"
"Acapulco","Clay","A",19,103507,"ESP"
"Acapulco","Clay","A",20,104597,"ESP"
"Acapulco","Clay","A",21,104655,"URU"
"Acapulco","Clay","A",22,103970,"ESP"
"Acapulco","Clay","A",23,104724,"ARG"
"Acapulco","Clay","A",24,103602,"CHI"
"Acapulco","Clay","A",25,104338,"ARG"
"Acapulco","Clay","A",26,103507,"ESP"
"Acapulco","Clay","A",27,103970,"ESP"
"Acapulco","Clay","A",28,103602,"CHI"
"Acapulco","Clay","A",29,103507,"ESP"
"Acapulco","Clay","A",30,103970,"ESP"
"Acapulco","Clay","A",31,103970,"ESP"
"Kuala Lumpur","Hard","A",1,104273,"FRA"
"Kuala Lumpur","Hard","A",2,104731,"RSA"
"Kuala Lumpur","Hard","A",3,104979,"KAZ"
"Kuala Lumpur","Hard","A",4,104797,"UZB"
"Kuala Lumpur","Hard","A",5,106026,"IND"
"Kuala Lumpur","Hard","A",6,103970,"ESP"
"Kuala Lumpur","Hard","A",7,104571,"CYP"
"Kuala Lumpur","Hard","A",8,105053,"COL"
"Kuala Lumpur","Hard","A",9,105238,"UKR"
"Kuala Lumpur","Hard","A",10,104660,"UKR"
"Kuala Lumpur","Hard","A",11,105683,"CAN"
"Kuala Lumpur","Hard","A",12,104214,"RUS"
"Kuala Lumpur","Hard","A",13,104417,"SWE"
"Kuala Lumpur","Hard","A",14,104979,"KAZ"
"Kuala Lumpur","Hard","A",15,104607,"CZE"
"Kuala Lumpur","Hard","A",16,103970,"ESP"
"Kuala Lumpur","Hard","A",17,104571,"CYP"
"Kuala Lumpur","Hard","A",18,104022,"RUS"
"Kuala Lumpur","Hard","A",19,105683,"CAN"
"Kuala Lumpur","Hard","A",20,104214,"RUS"
"Kuala Lumpur","Hard","A",21,104979,"KAZ"
"Kuala Lumpur","Hard","A",22,103970,"ESP"
"Kuala Lumpur","Hard","A",23,104022,"RUS"
"Kuala Lumpur","Hard","A",24,104214,"RUS"
"Kuala Lumpur","Hard","A",25,104979,"KAZ"
"Kuala Lumpur","Hard","A",26,104022,"RUS"
"Kuala Lumpur","Hard","A",27,104022,"RUS"
"Roland Garros","Clay","G",1,103819,"SUI"
"Roland Garros","Clay","G",2,104268,"COL"
"Roland Garros","Clay","G",3,103694,"BEL"
"Roland Garros","Clay","G",4,104714,"GER"
"Roland Garros","Clay","G",5,104527,"SUI"
"Roland Garros","Clay","G",6,104676,"GER"
"Roland Garros","Clay","G",7,104926,"ITA"
"Roland Garros","Clay","G",8,104792,"FRA"
"Roland Garros","Clay","G",9,105227,"CRO"
"Roland Garros","Clay","G",10,104593,"ESP"
"Roland Garros","Clay","G",11,104919,"ARG"
"Roland Garros","Clay","G",12,103898,"FRA"
"Roland Garros","Clay","G",13,103656,"ESP"
"Roland Garros","Clay","G",14,104735,"GER"
"Roland Garros","Clay","G",15,103758,"USA"
"Roland Garros","Clay","G",16,104417,"SWE"
"Roland Garros","Clay","G",17,104918,"GBR"
"Roland Garros","Clay","G",18,103428,"ARG"
"Roland Garros","Clay","G",19,104719,"ESP"
"Roland Garros","Clay","G",20,104571,"CYP"
"Roland Garros","Clay","G",21,104545,"USA"
"Roland Garros","Clay","G",22,103843,"SUI"
"Roland Garros","Clay","G",23,104273,"FRA"
"Roland Garros","Clay","G",24,104607,"CZE"
"Roland Garros","Clay","G",25,104022,"RUS"
"Roland Garros","Clay","G",26,105041,"SVK"
"Roland Garros","Clay","G",27,104958,"AUS"
"Roland Garros","Clay","G",28,104678,"SRB"
"Roland Garros","Clay","G",29,104198,"ESP"
"Roland Garros","Clay","G",30,105217,"NED"
"Roland Garros","Clay","G",31,104721,"FRA"
"Roland Garros","Clay","G",32,104542,"FRA"
"Roland Garros","Clay","G",33,104053,"USA"
"Roland Garros","Clay","G",34,104882,"SLO"
"Roland Garros","Clay","G",35,104559,"RUS"
"Roland Garros","Clay","G",36,104813,"SLO"
"Roland Garros","Clay","G",37,103781,"AUT"
"Roland Garros","Clay","G",38,103917,"FRA"
"Roland Garros","Clay","G",39,103598,"BEL"
"Roland Garros","Clay","G",40,103970,"ESP"
"Roland Garros","Clay","G",41,103507,"ESP"
"Roland Garros","Clay","G",42,105137,"ESP"
"Roland Garros","Clay","G",43,103808,"ITA"
"Roland Garros","Clay","G",44,104068,"USA"
"Roland Garros","Clay","G",45,103812,"ROU"
"Roland Garros","Clay","G",46,103393,"KAZ"
"Roland Garros","Clay","G",47,105453,"JPN"
"Roland Garros","Clay","G",48,104925,"SRB"
"Roland Garros","Clay","G",49,104269,"ESP"
"Roland Garros","Clay","G",50,103722,"FRA"
"Roland Garros","Clay","G",51,104312,"ITA"
"Roland Garros","Clay","G",52,104259,"GER"
"Roland Garros","Clay","G",53,104597,"ESP"
"Roland Garros","Clay","G",54,104327,"BEL"
"Roland Garros","Clay","G",55,105238,"UKR"
"Roland Garros","Clay","G",56,103602,"CHI"
"Roland Garros","Clay","G",57,103344,"CRO"
"Roland Garros","Clay","G",58,103888,"USA"
"Roland Garros","Clay","G",59,104665,"ESP"
"Roland Garros","Clay","G",60,105064,"BRA"
"Roland Garros","Clay","G",61,103720,"AUS"
"Roland Garros","Clay","G",62,104797,"UZB"
"Roland Garros","Clay","G",63,104547,"ARG"
"Roland Garros","Clay","G",64,104745,"ESP"
"Roland Garros","Clay","G",65,103819,"SUI"
"Roland Garros","Clay","G",66,104714,"GER"
"Roland Garros","Clay","G",67,104527,"SUI"
"Roland Garros","Clay","G",68,104926,"ITA"
"Roland Garros","Clay","G",69,105227,"CRO"
"Roland Garros","Clay","G",70,104919,"ARG"
"Roland Garros","Clay","G",71,103656,"ESP"
"Roland Garros","Clay","G",72,104417,"SWE"
"Roland Garros","Clay","G",73,104918,"GBR"
"Roland Garros","Clay","G",74,104571,"CYP"
"Roland Garros","Clay","G",75,104545,"USA"
"Roland Garros","Clay","G",76,104607,"CZE"
"Roland Garros","Clay","G",77,104022,"RUS"
"Roland Garros","Clay","G",78,104678,"SRB"
"Roland Garros","Clay","G",79,105217,"NED"
"Roland Garros","Clay","G",80,104542,"FRA"
"Roland Garros","Clay","G",81,104053,"USA"
"Roland Garros","Clay","G",82,104559,"RUS"
"Roland Garros","Clay","G",83,103781,"AUT"
"Roland Garros","Clay","G",84,103970,"ESP"
"Roland Garros","Clay","G",85,103507,"ESP"
"Roland Garros","Clay","G",86,104068,"USA"
"Roland Garros","Clay","G",87,103812,"ROU"
"Roland Garros","Clay","G",88,104925,"SRB"
"Roland Garros","Clay","G",89,104269,"ESP"
"Roland Garros","Clay","G",90,104259,"GER"
"Roland Garros","Clay","G",91,104597,"ESP"
"Roland Garros","Clay","G",92,105238,"UKR"
"Roland Garros","Clay","G",93,103344,"CRO"
"Roland Garros","Clay","G",94,105064,"BRA"
"Roland Garros","Clay","G",95,103720,"AUS"
"Roland Garros","Clay","G",96,104745,"ESP"
"Roland Garros","Clay","G",97,103819,"SUI"
"Roland Garros","Clay","G",98,104527,"SUI"
"Roland Garros","Clay","G",99,105227,"CRO"
"Roland Garros","Clay","G",100,104417,"SWE"
"Roland Garros","Clay","G",101,104918,"GBR"
"Roland Garros","Clay","G",102,104607,"CZE"
"Roland Garros","Clay","G",103,104022,"RUS"
"Roland Garros","Clay","G",104,104542,"FRA"
"Roland Garros","Clay","G",105,104559,"RUS"
"Roland Garros","Clay","G",106,103781,"AUT"
"Roland Garros","Clay","G",107,104068,"USA"
"Roland Garros","Clay","G",108,104925,"SRB"
"Roland Garros","Clay","G",109,104269,"ESP"
"Roland Garros","Clay","G",110,104597,"ESP"
"Roland Garros","Clay","G",111,105064,"BRA"
"Roland Garros","Clay","G",112,104745,"ESP"
"Roland Garros","Clay","G",113,103819,"SUI"
"Roland Garros","Clay","G",114,104417,"SWE"
"Roland Garros","Clay","G",115,104607,"CZE"
"Roland Garros","Clay","G",116,104022,"RUS"
"Roland Garros","Clay","G",117,103781,"AUT"
"Roland Garros","Clay","G",118,104925,"SRB"
"Roland Garros","Clay","G",119,104597,"ESP"
"Roland Garros","Clay","G",120,104745,"ESP"
"Roland Garros","Clay","G",121,104417,"SWE"
"Roland Garros","Clay","G",122,104607,"CZE"
"Roland Garros","Clay","G",123,103781,"AUT"
"Roland Garros","Clay","G",124,104745,"ESP"
"Roland Garros","Clay","G",125,104417,"SWE"
"Roland Garros","Clay","G",126,104745,"ESP"
"Roland Garros","Clay","G",127,104745,"ESP"
"Rotterdam","Hard","A",1,104925,"SRB"
"Rotterdam","Hard","A",2,103843,"SUI"
"Rotterdam","Hard","A",3,104252,"GER"
"Rotterdam","Hard","A",4,103990,"ESP"
"Rotterdam","Hard","A",5,104792,"FRA"
"Rotterdam","Hard","A",6,105217,"NED"
"Rotterdam","Hard","A",7,104947,"TUR"
"Rotterdam","Hard","A",8,104022,"RUS"
"Rotterdam","Hard","A",9,103898,"FRA"
"Rotterdam","Hard","A",10,103582,"GER"
"Rotterdam","Hard","A",11,104997,"NED"
"Rotterdam","Hard","A",12,104417,"SWE"
"Rotterdam","Hard","A",13,103781,"AUT"
"Rotterdam","Hard","A",14,104312,"ITA"
"Rotterdam","Hard","A",15,104571,"CYP"
"Rotterdam","Hard","A",16,103786,"RUS"
"Rotterdam","Hard","A",17,104925,"SRB"
"Rotterdam","Hard","A",18,104252,"GER"
"Rotterdam","Hard","A",19,104792,"FRA"
"Rotterdam","Hard","A",20,104022,"RUS"
"Rotterdam","Hard","A",21,103898,"FRA"
"Rotterdam","Hard","A",22,104417,"SWE"
"Rotterdam","Hard","A",23,103781,"AUT"
"Rotterdam","Hard","A",24,103786,"RUS"
"Rotterdam","Hard","A",25,104925,"SRB"
"Rotterdam","Hard","A",26,104022,"RUS"
"Rotterdam","Hard","A",27,104417,"SWE"
"Rotterdam","Hard","A",28,103786,"RUS"
"Rotterdam","Hard","A",29,104022,"RUS"
"Rotterdam","Hard","A",30,104417,"SWE"
"Rotterdam","Hard","A",31,104417,"SWE"
"Indian Wells Masters","Hard","M",1,103812,"ROU"
"Indian Wells Masters","Hard","M",2,103096,"FRA"
"Indian Wells Masters","Hard","M",3,104660,"UKR"
"Indian Wells Masters","Hard","M",4,104534,"ISR"
"Indian Wells Masters","Hard","M",5,103752,"GER"
"Indian Wells Masters","Hard","M",6,103900,"ARG"
"Indian Wells Masters","Hard","M",7,105217,"NED"
"Indian Wells Masters","Hard","M",8,104229,"TPE"
"Indian Wells Masters","Hard","M",9,104312,"ITA"
"Indian Wells Masters","Hard","M",10,103188,"USA"
"Indian Wells Masters","Hard","M",11,104597,"ESP"
"Indian Wells Masters","Hard","M",12,103484,"USA"
"Indian Wells Masters","Hard","M",13,104594,"AUS"
"Indian Wells Masters","Hard","M",14,103672,"BRA"
"Indian Wells Masters","Hard","M",15,103908,"FRA"
"Indian Wells Masters","Hard","M",16,105095,"KAZ"
"Indian Wells Masters","Hard","M",17,105208,"LAT"
"Indian Wells Masters","Hard","M",18,104655,"URU"
"Indian Wells Masters","Hard","M",19,103722,"FRA"
"Indian Wells Masters","Hard","M",20,102887,"PAR"
"Indian Wells Masters","Hard","M",21,104731,"RSA"
"Indian Wells Masters","Hard","M",22,104871,"FRA"
"Indian Wells Masters","Hard","M",23,104339,"CRO"
"Indian Wells Masters","Hard","M",24,102783,"GER"
"Indian Wells Masters","Hard","M",25,104198,"ESP"
"Indian Wells Masters","Hard","M",26,102845,"ESP"
"Indian Wells Masters","Hard","M",27,104926,"ITA"
"Indian Wells Masters","Hard","M",28,104230,"AUT"
"Indian Wells Masters","Hard","M",29,104314,"ARG"
"Indian Wells Masters","Hard","M",30,105992,"USA"
"Indian Wells Masters","Hard","M",31,104332,"GER"
"Indian Wells Masters","Hard","M",32,103888,"USA"
"Indian Wells Masters","Hard","M",33,103819,"SUI"
"Indian Wells Masters","Hard","M",34,104571,"CYP"
"Indian Wells Masters","Hard","M",35,103990,"ESP"
"Indian Wells Masters","Hard","M",36,104534,"ISR"
"Indian Wells Masters","Hard","M",37,103752,"GER"
"Indian Wells Masters","Hard","M",38,103781,"AUT"
"Indian Wells Masters","Hard","M",39,105217,"NED"
"Indian Wells Masters","Hard","M",40,104053,"USA"
"Indian Wells Masters","Hard","M",41,104918,"GBR"
"Indian Wells Masters","Hard","M",42,103188,"USA"
"Indian Wells Masters","Hard","M",43,104597,"ESP"
"Indian Wells Masters","Hard","M",44,103484,"USA"
"Indian Wells Masters","Hard","M",45,104542,"FRA"
"Indian Wells Masters","Hard","M",46,103656,"ESP"
"Indian Wells Masters","Hard","M",47,103852,"ESP"
"Indian Wells Masters","Hard","M",48,104417,"SWE"
"Indian Wells Masters","Hard","M",49,103786,"RUS"
"Indian Wells Masters","Hard","M",50,104678,"SRB"
"Indian Wells Masters","Hard","M",51,104607,"CZE"
"Indian Wells Masters","Hard","M",52,104269,"ESP"
"Indian Wells Masters","Hard","M",53,104545,"USA"
"Indian Wells Masters","Hard","M",54,105023,"USA"
"Indian Wells Masters","Hard","M",55,104339,"CRO"
"Indian Wells Masters","Hard","M",56,104745,"ESP"
"Indian Wells Masters","Hard","M",57,104198,"ESP"
"Indian Wells Masters","Hard","M",58,105064,"BRA"
"Indian Wells Masters","Hard","M",59,104338,"ARG"
"Indian Wells Masters","Hard","M",60,103507,"ESP"
"Indian Wells Masters","Hard","M",61,104314,"ARG"
"Indian Wells Masters","Hard","M",62,103344,"CRO"
"Indian Wells Masters","Hard","M",63,104259,"GER"
"Indian Wells Masters","Hard","M",64,104925,"SRB"
"Indian Wells Masters","Hard","M",65,104571,"CYP"
"Indian Wells Masters","Hard","M",66,103990,"ESP"
"Indian Wells Masters","Hard","M",67,103781,"AUT"
"Indian Wells Masters","Hard","M",68,104053,"USA"
"Indian Wells Masters","Hard","M",69,104918,"GBR"
"Indian Wells Masters","Hard","M",70,104597,"ESP"
"Indian Wells Masters","Hard","M",71,104542,"FRA"
"Indian Wells Masters","Hard","M",72,104417,"SWE"
"Indian Wells Masters","Hard","M",73,104678,"SRB"
"Indian Wells Masters","Hard","M",74,104607,"CZE"
"Indian Wells Masters","Hard","M",75,104545,"USA"
"Indian Wells Masters","Hard","M",76,104745,"ESP"
"Indian Wells Masters","Hard","M",77,104198,"ESP"
"Indian Wells Masters","Hard","M",78,104338,"ARG"
"Indian Wells Masters","Hard","M",79,103344,"CRO"
"Indian Wells Masters","Hard","M",80,104925,"SRB"
"Indian Wells Masters","Hard","M",81,103990,"ESP"
"Indian Wells Masters","Hard","M",82,104053,"USA"
"Indian Wells Masters","Hard","M",83,104918,"GBR"
"Indian Wells Masters","Hard","M",84,104417,"SWE"
"Indian Wells Masters","Hard","M",85,104607,"CZE"
"Indian Wells Masters","Hard","M",86,104745,"ESP"
"Indian Wells Masters","Hard","M",87,104338,"ARG"
"Indian Wells Masters","Hard","M",88,103344,"CRO"
"Indian Wells Masters","Hard","M",89,104053,"USA"
"Indian Wells Masters","Hard","M",90,104417,"SWE"
"Indian Wells Masters","Hard","M",91,104745,"ESP"
"Indian Wells Masters","Hard","M",92,103344,"CRO"
"Indian Wells Masters","Hard","M",93,104053,"USA"
"Indian Wells Masters","Hard","M",94,103344,"CRO"
"Indian Wells Masters","Hard","M",95,103344,"CRO"
"Memphis","Hard","A",1,104053,"USA"
"Memphis","Hard","A",2,104229,"TPE"
"Memphis","Hard","A",3,104919,"ARG"
"Memphis","Hard","A",4,105023,"USA"
"Memphis","Hard","A",5,103285,"CZE"
"Memphis","Hard","A",6,105208,"LAT"
"Memphis","Hard","A",7,103188,"USA"
"Memphis","Hard","A",8,104607,"CZE"
"Memphis","Hard","A",9,104545,"USA"
"Memphis","Hard","A",10,103813,"FIN"
"Memphis","Hard","A",11,103333,"CRO"
"Memphis","Hard","A",12,103598,"BEL"
"Memphis","Hard","A",13,105095,"KAZ"
"Memphis","Hard","A",14,104332,"GER"
"Memphis","Hard","A",15,105041,"SVK"
"Memphis","Hard","A",16,104871,"FRA"
"Memphis","Hard","A",17,104053,"USA"
"Memphis","Hard","A",18,105023,"USA"
"Memphis","Hard","A",19,105208,"LAT"
"Memphis","Hard","A",20,104607,"CZE"
"Memphis","Hard","A",21,104545,"USA"
"Memphis","Hard","A",22,103333,"CRO"
"Memphis","Hard","A",23,104332,"GER"
"Memphis","Hard","A",24,105041,"SVK"
"Memphis","Hard","A",25,105023,"USA"
"Memphis","Hard","A",26,105208,"LAT"
"Memphis","Hard","A",27,104545,"USA"
"Memphis","Hard","A",28,104332,"GER"
"Memphis","Hard","A",29,105023,"USA"
"Memphis","Hard","A",30,104545,"USA"
"Memphis","Hard","A",31,105023,"USA"
"Miami Masters","Hard","M",1,102839,"ECU"
"Miami Masters","Hard","M",2,103722,"FRA"
"Miami Masters","Hard","M",3,104547,"ARG"
"Miami Masters","Hard","M",4,105217,"NED"
"Miami Masters","Hard","M",5,104534,"ISR"
"Miami Masters","Hard","M",6,104268,"COL"
"Miami Masters","Hard","M",7,103428,"ARG"
"Miami Masters","Hard","M",8,103565,"FRA"
"Miami Masters","Hard","M",9,103888,"USA"
"Miami Masters","Hard","M",10,103582,"GER"
"Miami Masters","Hard","M",11,104731,"RSA"
"Miami Masters","Hard","M",12,105053,"COL"
"Miami Masters","Hard","M",13,104229,"TPE"
"Miami Masters","Hard","M",14,104947,"TUR"
"Miami Masters","Hard","M",15,104332,"GER"
"Miami Masters","Hard","M",16,103429,"AUS"
"Miami Masters","Hard","M",17,104198,"ESP"
"Miami Masters","Hard","M",18,104252,"GER"
"Miami Masters","Hard","M",19,103188,"USA"
"Miami Masters","Hard","M",20,104230,"AUT"
"Miami Masters","Hard","M",21,103566,"FRA"
"Miami Masters","Hard","M",22,104593,"ESP"
"Miami Masters","Hard","M",23,103900,"ARG"
"Miami Masters","Hard","M",24,103758,"USA"
"Miami Masters","Hard","M",25,104214,"RUS"
"Miami Masters","Hard","M",26,104660,"UKR"
"Miami Masters","Hard","M",27,105011,"UKR"
"Miami Masters","Hard","M",28,103794,"GER"
"Miami Masters","Hard","M",29,104724,"ARG"
"Miami Masters","Hard","M",30,104871,"FRA"
"Miami Masters","Hard","M",31,103484,"USA"
"Miami Masters","Hard","M",32,103694,"BEL"
"Miami Masters","Hard","M",33,103819,"SUI"
"Miami Masters","Hard","M",34,103722,"FRA"
"Miami Masters","Hard","M",35,104547,"ARG"
"Miami Masters","Hard","M",36,104607,"CZE"
"Miami Masters","Hard","M",37,104269,"ESP"
"Miami Masters","Hard","M",38,103781,"AUT"
"Miami Masters","Hard","M",39,104571,"CYP"
"Miami Masters","Hard","M",40,105227,"CRO"
"Miami Masters","Hard","M",41,103888,"USA"
"Miami Masters","Hard","M",42,103852,"ESP"
"Miami Masters","Hard","M",43,104527,"SUI"
"Miami Masters","Hard","M",44,104022,"RUS"
"Miami Masters","Hard","M",45,103602,"CHI"
"Miami Masters","Hard","M",46,104338,"ARG"
"Miami Masters","Hard","M",47,104332,"GER"
"Miami Masters","Hard","M",48,104417,"SWE"
"Miami Masters","Hard","M",49,104542,"FRA"
"Miami Masters","Hard","M",50,104259,"GER"
"Miami Masters","Hard","M",51,104545,"USA"
"Miami Masters","Hard","M",52,103507,"ESP"
"Miami Masters","Hard","M",53,103970,"ESP"
"Miami Masters","Hard","M",54,103333,"CRO"
"Miami Masters","Hard","M",55,103900,"ARG"
"Miami Masters","Hard","M",56,104745,"ESP"
"Miami Masters","Hard","M",57,104053,"USA"
"Miami Masters","Hard","M",58,104660,"UKR"
"Miami Masters","Hard","M",59,103990,"ESP"
"Miami Masters","Hard","M",60,103794,"GER"
"Miami Masters","Hard","M",61,104597,"ESP"
"Miami Masters","Hard","M",62,104871,"FRA"
"Miami Masters","Hard","M",63,105064,"BRA"
"Miami Masters","Hard","M",64,103694,"BEL"
"Miami Masters","Hard","M",65,103819,"SUI"
"Miami Masters","Hard","M",66,104607,"CZE"
"Miami Masters","Hard","M",67,104269,"ESP"
"Miami Masters","Hard","M",68,105227,"CRO"
"Miami Masters","Hard","M",69,103888,"USA"
"Miami Masters","Hard","M",70,104022,"RUS"
"Miami Masters","Hard","M",71,103602,"CHI"
"Miami Masters","Hard","M",72,104417,"SWE"
"Miami Masters","Hard","M",73,104542,"FRA"
"Miami Masters","Hard","M",74,103507,"ESP"
"Miami Masters","Hard","M",75,103970,"ESP"
"Miami Masters","Hard","M",76,104745,"ESP"
"Miami Masters","Hard","M",77,104053,"USA"
"Miami Masters","Hard","M",78,103794,"GER"
"Miami Masters","Hard","M",79,104597,"ESP"
"Miami Masters","Hard","M",80,105064,"BRA"
"Miami Masters","Hard","M",81,104607,"CZE"
"Miami Masters","Hard","M",82,104269,"ESP"
"Miami Masters","Hard","M",83,104022,"RUS"
"Miami Masters","Hard","M",84,104417,"SWE"
"Miami Masters","Hard","M",85,104542,"FRA"
"Miami Masters","Hard","M",86,104745,"ESP"
"Miami Masters","Hard","M",87,104053,"USA"
"Miami Masters","Hard","M",88,104597,"ESP"
"Miami Masters","Hard","M",89,104607,"CZE"
"Miami Masters","Hard","M",90,104417,"SWE"
"Miami Masters","Hard","M",91,104745,"ESP"
"Miami Masters","Hard","M",92,104053,"USA"
"Miami Masters","Hard","M",93,104607,"CZE"
"Miami Masters","Hard","M",94,104053,"USA"
"Miami Masters","Hard","M",95,104053,"USA"
"Bangkok","Hard","A",1,105074,"BEL"
"Bangkok","Hard","A",2,105062,"KAZ"
"Bangkok","Hard","A",3,103694,"BEL"
"Bangkok","Hard","A",4,102783,"GER"
"Bangkok","Hard","A",5,103722,"FRA"
"Bangkok","Hard","A",6,104198,"ESP"
"Bangkok","Hard","A",7,104678,"SRB"
"Bangkok","Hard","A",8,103813,"FIN"
"Bangkok","Hard","A",9,104534,"ISR"
"Bangkok","Hard","A",10,105217,"NED"
"Bangkok","Hard","A",11,104978,"GER"
"Bangkok","Hard","A",12,103794,"GER"
"Bangkok","Hard","A",13,104745,"ESP"
"Bangkok","Hard","A",14,105062,"KAZ"
"Bangkok","Hard","A",15,105208,"LAT"
"Bangkok","Hard","A",16,104198,"ESP"
"Bangkok","Hard","A",17,103813,"FIN"
"Bangkok","Hard","A",18,103781,"AUT"
"Bangkok","Hard","A",19,104978,"GER"
"Bangkok","Hard","A",20,103794,"GER"
"Bangkok","Hard","A",21,104745,"ESP"
"Bangkok","Hard","A",22,104198,"ESP"
"Bangkok","Hard","A",23,103813,"FIN"
"Bangkok","Hard","A",24,103794,"GER"
"Bangkok","Hard","A",25,104198,"ESP"
"Bangkok","Hard","A",26,103813,"FIN"
"Bangkok","Hard","A",27,104198,"ESP"
"Bastad","Clay","A",1,103714,"SWE"
"Bastad","Clay","A",2,104312,"ITA"
"Bastad","Clay","A",3,103808,"ITA"
"Bastad","Clay","A",4,104926,"ITA"
"Bastad","Clay","A",5,105137,"ESP"
"Bastad","Clay","A",6,104655,"URU"
"Bastad","Clay","A",7,105015,"CRO"
"Bastad","Clay","A",8,104914,"SWE"
"Bastad","Clay","A",9,103813,"FIN"
"Bastad","Clay","A",10,103990,"ESP"
"Bastad","Clay","A",11,104979,"KAZ"
"Bastad","Clay","A",12,103565,"FRA"
"Bastad","Clay","A",13,104417,"SWE"
"Bastad","Clay","A",14,104312,"ITA"
"Bastad","Clay","A",15,103970,"ESP"
"Bastad","Clay","A",16,104655,"URU"
"Bastad","Clay","A",17,105015,"CRO"
"Bastad","Clay","A",18,104597,"ESP"
"Bastad","Clay","A",19,103990,"ESP"
"Bastad","Clay","A",20,104269,"ESP"
"Bastad","Clay","A",21,104417,"SWE"
"Bastad","Clay","A",22,103970,"ESP"
"Bastad","Clay","A",23,104597,"ESP"
"Bastad","Clay","A",24,103990,"ESP"
"Bastad","Clay","A",25,104417,"SWE"
"Bastad","Clay","A",26,104597,"ESP"
"Bastad","Clay","A",27,104597,"ESP"
"Gstaad","Clay","A",1,104022,"RUS"
"Gstaad","Clay","A",2,104967,"SUI"
"Gstaad","Clay","A",3,103393,"KAZ"
"Gstaad","Clay","A",4,104523,"POR"
"Gstaad","Clay","A",5,103656,"ESP"
"Gstaad","Clay","A",6,104890,"AUT"
"Gstaad","Clay","A",7,104978,"GER"
"Gstaad","Clay","A",8,104755,"FRA"
"Gstaad","Clay","A",9,104593,"ESP"
"Gstaad","Clay","A",10,104676,"GER"
"Gstaad","Clay","A",11,104214,"RUS"
"Gstaad","Clay","A",12,103843,"SUI"
"Gstaad","Clay","A",13,104871,"FRA"
"Gstaad","Clay","A",14,103813,"FIN"
"Gstaad","Clay","A",15,103967,"SUI"
"Gstaad","Clay","A",16,104597,"ESP"
"Gstaad","Clay","A",17,104022,"RUS"
"Gstaad","Clay","A",18,103393,"KAZ"
"Gstaad","Clay","A",19,103656,"ESP"
"Gstaad","Clay","A",20,104755,"FRA"
"Gstaad","Clay","A",21,104593,"ESP"
"Gstaad","Clay","A",22,104214,"RUS"
"Gstaad","Clay","A",23,104871,"FRA"
"Gstaad","Clay","A",24,104597,"ESP"
"Gstaad","Clay","A",25,103393,"KAZ"
"Gstaad","Clay","A",26,104755,"FRA"
"Gstaad","Clay","A",27,104593,"ESP"
"Gstaad","Clay","A",28,104597,"ESP"
"Gstaad","Clay","A",29,104755,"FRA"
"Gstaad","Clay","A",30,104597,"ESP"
"Gstaad","Clay","A",31,104597,"ESP"
"Newport","Grass","A",1,105023,"USA"
"Newport","Grass","A",2,104460,"GER"
"Newport","Grass","A",3,104314,"ARG"
"Newport","Grass","A",4,104424,"JPN"
"Newport","Grass","A",5,103694,"BEL"
"Newport","Grass","A",6,104869,"UKR"
"Newport","Grass","A",7,104071,"RSA"
"Newport","Grass","A",8,104330,"USA"
"Newport","Grass","A",9,103888,"USA"
"Newport","Grass","A",10,104500,"IND"
"Newport","Grass","A",11,104433,"CAN"
"Newport","Grass","A",12,103917,"FRA"
"Newport","Grass","A",13,105992,"USA"
"Newport","Grass","A",14,106045,"USA"
"Newport","Grass","A",15,104171,"GBR"
"Newport","Grass","A",16,105053,"COL"
"Newport","Grass","A",17,104460,"GER"
"Newport","Grass","A",18,104314,"ARG"
"Newport","Grass","A",19,103694,"BEL"
"Newport","Grass","A",20,104071,"RSA"
"Newport","Grass","A",21,103888,"USA"
"Newport","Grass","A",22,104433,"CAN"
"Newport","Grass","A",23,105992,"USA"
"Newport","Grass","A",24,104171,"GBR"
"Newport","Grass","A",25,104314,"ARG"
"Newport","Grass","A",26,103694,"BEL"
"Newport","Grass","A",27,103888,"USA"
"Newport","Grass","A",28,104171,"GBR"
"Newport","Grass","A",29,103694,"BEL"
"Newport","Grass","A",30,103888,"USA"
"Newport","Grass","A",31,103888,"USA"
"Queen's Club","Grass","A",1,103228,"BRA"
"Queen's Club","Grass","A",2,104460,"GER"
"Queen's Club","Grass","A",3,104797,"UZB"
"Queen's Club","Grass","A",4,103898,"FRA"
"Queen's Club","Grass","A",5,104731,"RSA"
"Queen's Club","Grass","A",6,105777,"BUL"
"Queen's Club","Grass","A",7,103868,"ESP"
"Queen's Club","Grass","A",8,103888,"USA"
"Queen's Club","Grass","A",9,105053,"COL"
"Queen's Club","Grass","A",10,103566,"FRA"
"Queen's Club","Grass","A",11,105028,"CAN"
"Queen's Club","Grass","A",12,103917,"FRA"
"Queen's Club","Grass","A",13,102783,"GER"
"Queen's Club","Grass","A",14,104330,"USA"
"Queen's Club","Grass","A",15,104755,"FRA"
"Queen's Club","Grass","A",16,104534,"ISR"
"Queen's Club","Grass","A",17,104180,"LUX"
"Queen's Club","Grass","A",18,103857,"RUS"
"Queen's Club","Grass","A",19,104068,"USA"
"Queen's Club","Grass","A",20,102967,"FRA"
"Queen's Club","Grass","A",21,104719,"ESP"
"Queen's Club","Grass","A",22,106071,"AUS"
"Queen's Club","Grass","A",23,103598,"BEL"
