"tourney_name","surface","tourney_level","match_num","winner_id","winner_ioc"
"Australian Open","Hard","G",63,103786,"RUS"
"Australian Open","Hard","G",64,103819,"SUI"
"Australian Open","Hard","G",65,104925,"SRB"
"Australian Open","Hard","G",66,103285,"CZE"
"Australian Open","Hard","G",67,105023,"USA"
"Australian Open","Hard","G",68,104527,"SUI"
"Australian Open","Hard","G",69,104731,"RSA"
"Australian Open","Hard","G",70,104269,"ESP"
"Australian Open","Hard","G",71,103781,"AUT"
"Australian Open","Hard","G",72,104607,"CZE"
"Australian Open","Hard","G",73,103970,"ESP"
"Australian Open","Hard","G",74,104571,"CYP"
"Australian Open","Hard","G",75,105539,"RUS"
"Australian Open","Hard","G",76,105453,"JPN"
"Australian Open","Hard","G",77,104597,"ESP"
"Australian Open","Hard","G",78,105668,"POL"
"Australian Open","Hard","G",79,103898,"FRA"
"Australian Open","Hard","G",80,104386,"SRB"
"Australian Open","Hard","G",81,105223,"ARG"
"Australian Open","Hard","G",82,104871,"FRA"
"Australian Open","Hard","G",83,104312,"ITA"
"Australian Open","Hard","G",84,105227,"CRO"
"Australian Open","Hard","G",85,104468,"FRA"
"Australian Open","Hard","G",86,104792,"FRA"
"Australian Open","Hard","G",87,105575,"LTU"
"Australian Open","Hard","G",88,104918,"GBR"
"Australian Open","Hard","G",89,104542,"FRA"
"Australian Open","Hard","G",90,104882,"SLO"
"Australian Open","Hard","G",91,104471,"CRO"
"Australian Open","Hard","G",92,104755,"FRA"
"Australian Open","Hard","G",93,105683,"CAN"
"Australian Open","Hard","G",94,104259,"GER"
"Australian Open","Hard","G",95,106071,"AUS"
"Australian Open","Hard","G",96,103819,"SUI"
"Australian Open","Hard","G",97,104925,"SRB"
"Australian Open","Hard","G",98,104527,"SUI"
"Australian Open","Hard","G",99,104731,"RSA"
"Australian Open","Hard","G",100,104607,"CZE"
"Australian Open","Hard","G",101,103970,"ESP"
"Australian Open","Hard","G",102,105453,"JPN"
"Australian Open","Hard","G",103,104597,"ESP"
"Australian Open","Hard","G",104,104386,"SRB"
"Australian Open","Hard","G",105,104871,"FRA"
"Australian Open","Hard","G",106,104312,"ITA"
"Australian Open","Hard","G",107,104468,"FRA"
"Australian Open","Hard","G",108,104918,"GBR"
"Australian Open","Hard","G",109,104542,"FRA"
"Australian Open","Hard","G",110,104755,"FRA"
"Australian Open","Hard","G",111,105683,"CAN"
"Australian Open","Hard","G",112,103819,"SUI"
"Australian Open","Hard","G",113,104925,"SRB"
"Australian Open","Hard","G",114,104607,"CZE"
"Australian Open","Hard","G",115,103970,"ESP"
"Australian Open","Hard","G",116,104597,"ESP"
"Australian Open","Hard","G",117,104871,"FRA"
"Australian Open","Hard","G",118,104918,"GBR"
"Australian Open","Hard","G",119,104542,"FRA"
"Australian Open","Hard","G",120,103819,"SUI"
"Australian Open","Hard","G",121,104925,"SRB"
"Australian Open","Hard","G",122,103970,"ESP"
"Australian Open","Hard","G",123,104918,"GBR"
"Australian Open","Hard","G",124,103819,"SUI"
"Australian Open","Hard","G",125,104925,"SRB"
"Australian Open","Hard","G",126,104918,"GBR"
"Australian Open","Hard","G",127,104925,"SRB"
"Umag","Clay","A",1,103656,"ESP"
"Umag","Clay","A",2,104792,"FRA"
"Umag","Clay","A",3,104882,"SLO"
"Umag","Clay","A",4,105217,"NED"
"Umag","Clay","A",5,104919,"ARG"
"Umag","Clay","A",6,105373,"SVK"
"Umag","Clay","A",7,103990,"ESP"
"Umag","Clay","A",8,104678,"SRB"
"Umag","Clay","A",9,105379,"SLO"
"Umag","Clay","A",10,104122,"ARG"
"Umag","Clay","A",11,104547,"ARG"
"Umag","Clay","A",12,104890,"AUT"
"Umag","Clay","A",13,103656,"ESP"
"Umag","Clay","A",14,104792,"FRA"
"Umag","Clay","A",15,104926,"ITA"
"Umag","Clay","A",16,105373,"SVK"
"Umag","Clay","A",17,103990,"ESP"
"Umag","Clay","A",18,105379,"SLO"
"Umag","Clay","A",19,104547,"ARG"
"Umag","Clay","A",20,104312,"ITA"
"Umag","Clay","A",21,104792,"FRA"
"Umag","Clay","A",22,104926,"ITA"
"Umag","Clay","A",23,103990,"ESP"
"Umag","Clay","A",24,104312,"ITA"
"Umag","Clay","A",25,104926,"ITA"
"Umag","Clay","A",26,103990,"ESP"
"Umag","Clay","A",27,103990,"ESP"
"Santiago","Clay","A",1,105643,"ARG"
"Santiago","Clay","A",2,103656,"ESP"
"Santiago","Clay","A",3,104593,"ESP"
"Santiago","Clay","A",4,106426,"CHI"
"Santiago","Clay","A",5,103990,"ESP"
"Santiago","Clay","A",6,103893,"ITA"
"Santiago","Clay","A",7,105077,"ESP"
"Santiago","Clay","A",8,103835,"ITA"
"Santiago","Clay","A",9,104547,"ARG"
"Santiago","Clay","A",10,104122,"ARG"
"Santiago","Clay","A",11,105053,"COL"
"Santiago","Clay","A",12,105558,"FRA"
"Santiago","Clay","A",13,104745,"ESP"
"Santiago","Clay","A",14,104593,"ESP"
"Santiago","Clay","A",15,104871,"FRA"
"Santiago","Clay","A",16,103893,"ITA"
"Santiago","Clay","A",17,105077,"ESP"
"Santiago","Clay","A",18,104547,"ARG"
"Santiago","Clay","A",19,104122,"ARG"
"Santiago","Clay","A",20,105558,"FRA"
"Santiago","Clay","A",21,104745,"ESP"
"Santiago","Clay","A",22,104871,"FRA"
"Santiago","Clay","A",23,104547,"ARG"
"Santiago","Clay","A",24,104122,"ARG"
"Santiago","Clay","A",25,104745,"ESP"
"Santiago","Clay","A",26,104547,"ARG"
"Santiago","Clay","A",27,104547,"ARG"
"Montpellier","Hard","A",1,103813,"FIN"
"Montpellier","Hard","A",2,105147,"JPN"
"Montpellier","Hard","A",3,104660,"UKR"
"Montpellier","Hard","A",4,104792,"FRA"
"Montpellier","Hard","A",5,103812,"ROU"
"Montpellier","Hard","A",6,103898,"FRA"
"Montpellier","Hard","A",7,105332,"FRA"
"Montpellier","Hard","A",8,104327,"BEL"
"Montpellier","Hard","A",9,104516,"ESP"
"Montpellier","Hard","A",10,104678,"SRB"
"Montpellier","Hard","A",11,104225,"CZE"
"Montpellier","Hard","A",12,103566,"FRA"
"Montpellier","Hard","A",13,103813,"FIN"
"Montpellier","Hard","A",14,104660,"UKR"
"Montpellier","Hard","A",15,104755,"FRA"
"Montpellier","Hard","A",16,103898,"FRA"
"Montpellier","Hard","A",17,105332,"FRA"
"Montpellier","Hard","A",18,104468,"FRA"
"Montpellier","Hard","A",19,104225,"CZE"
"Montpellier","Hard","A",20,103566,"FRA"
"Montpellier","Hard","A",21,103813,"FIN"
"Montpellier","Hard","A",22,104755,"FRA"
"Montpellier","Hard","A",23,105332,"FRA"
"Montpellier","Hard","A",24,103566,"FRA"
"Montpellier","Hard","A",25,104755,"FRA"
"Montpellier","Hard","A",26,105332,"FRA"
"Montpellier","Hard","A",27,104755,"FRA"
"Indian Wells Masters","Hard","M",1,104926,"ITA"
"Indian Wells Masters","Hard","M",2,105051,"AUS"
"Indian Wells Masters","Hard","M",3,103333,"CRO"
"Indian Wells Masters","Hard","M",4,104594,"AUS"
"Indian Wells Masters","Hard","M",5,105077,"ESP"
"Indian Wells Masters","Hard","M",6,103566,"FRA"
"Indian Wells Masters","Hard","M",7,104035,"USA"
"Indian Wells Masters","Hard","M",8,103484,"USA"
"Indian Wells Masters","Hard","M",9,105539,"RUS"
"Indian Wells Masters","Hard","M",10,104229,"TPE"
"Indian Wells Masters","Hard","M",11,104122,"ARG"
"Indian Wells Masters","Hard","M",12,104332,"GER"
"Indian Wells Masters","Hard","M",13,104593,"ESP"
"Indian Wells Masters","Hard","M",14,104665,"ESP"
"Indian Wells Masters","Hard","M",15,103451,"GER"
"Indian Wells Masters","Hard","M",16,103786,"RUS"
"Indian Wells Masters","Hard","M",17,104999,"GER"
"Indian Wells Masters","Hard","M",18,105676,"BEL"
"Indian Wells Masters","Hard","M",19,103900,"ARG"
"Indian Wells Masters","Hard","M",20,106071,"AUS"
"Indian Wells Masters","Hard","M",21,103893,"ITA"
"Indian Wells Masters","Hard","M",22,105332,"FRA"
"Indian Wells Masters","Hard","M",23,103813,"FIN"
"Indian Wells Masters","Hard","M",24,104731,"RSA"
"Indian Wells Masters","Hard","M",25,105992,"USA"
"Indian Wells Masters","Hard","M",26,104919,"ARG"
"Indian Wells Masters","Hard","M",27,104978,"GER"
"Indian Wells Masters","Hard","M",28,105208,"LAT"
"Indian Wells Masters","Hard","M",29,103720,"AUS"
"Indian Wells Masters","Hard","M",30,104639,"USA"
"Indian Wells Masters","Hard","M",31,104471,"CRO"
"Indian Wells Masters","Hard","M",32,104797,"UZB"
"Indian Wells Masters","Hard","M",33,104925,"SRB"
"Indian Wells Masters","Hard","M",34,105777,"BUL"
"Indian Wells Masters","Hard","M",35,105023,"USA"
"Indian Wells Masters","Hard","M",36,104594,"AUS"
"Indian Wells Masters","Hard","M",37,105227,"CRO"
"Indian Wells Masters","Hard","M",38,105683,"CAN"
"Indian Wells Masters","Hard","M",39,103888,"USA"
"Indian Wells Masters","Hard","M",40,104542,"FRA"
"Indian Wells Masters","Hard","M",41,104918,"GBR"
"Indian Wells Masters","Hard","M",42,104229,"TPE"
"Indian Wells Masters","Hard","M",43,104122,"ARG"
"Indian Wells Masters","Hard","M",44,105453,"JPN"
"Indian Wells Masters","Hard","M",45,104597,"ESP"
"Indian Wells Masters","Hard","M",46,103163,"GER"
"Indian Wells Masters","Hard","M",47,103451,"GER"
"Indian Wells Masters","Hard","M",48,105223,"ARG"
"Indian Wells Masters","Hard","M",49,104607,"CZE"
"Indian Wells Masters","Hard","M",50,104252,"GER"
"Indian Wells Masters","Hard","M",51,105668,"POL"
"Indian Wells Masters","Hard","M",52,104755,"FRA"
"Indian Wells Masters","Hard","M",53,104468,"FRA"
"Indian Wells Masters","Hard","M",54,105332,"FRA"
"Indian Wells Masters","Hard","M",55,103813,"FIN"
"Indian Wells Masters","Hard","M",56,104731,"RSA"
"Indian Wells Masters","Hard","M",57,104745,"ESP"
"Indian Wells Masters","Hard","M",58,104919,"ARG"
"Indian Wells Masters","Hard","M",59,104312,"ITA"
"Indian Wells Masters","Hard","M",60,105208,"LAT"
"Indian Wells Masters","Hard","M",61,103720,"AUS"
"Indian Wells Masters","Hard","M",62,104527,"SUI"
"Indian Wells Masters","Hard","M",63,104471,"CRO"
"Indian Wells Masters","Hard","M",64,103819,"SUI"
"Indian Wells Masters","Hard","M",65,104925,"SRB"
"Indian Wells Masters","Hard","M",66,105023,"USA"
"Indian Wells Masters","Hard","M",67,105683,"CAN"
"Indian Wells Masters","Hard","M",68,104542,"FRA"
"Indian Wells Masters","Hard","M",69,104918,"GBR"
"Indian Wells Masters","Hard","M",70,104122,"ARG"
"Indian Wells Masters","Hard","M",71,103163,"GER"
"Indian Wells Masters","Hard","M",72,105223,"ARG"
"Indian Wells Masters","Hard","M",73,104607,"CZE"
"Indian Wells Masters","Hard","M",74,104755,"FRA"
"Indian Wells Masters","Hard","M",75,104468,"FRA"
"Indian Wells Masters","Hard","M",76,104731,"RSA"
"Indian Wells Masters","Hard","M",77,104745,"ESP"
"Indian Wells Masters","Hard","M",78,105208,"LAT"
"Indian Wells Masters","Hard","M",79,104527,"SUI"
"Indian Wells Masters","Hard","M",80,103819,"SUI"
"Indian Wells Masters","Hard","M",81,104925,"SRB"
"Indian Wells Masters","Hard","M",82,104542,"FRA"
"Indian Wells Masters","Hard","M",83,104918,"GBR"
"Indian Wells Masters","Hard","M",84,105223,"ARG"
"Indian Wells Masters","Hard","M",85,104607,"CZE"
"Indian Wells Masters","Hard","M",86,104731,"RSA"
"Indian Wells Masters","Hard","M",87,104745,"ESP"
"Indian Wells Masters","Hard","M",88,103819,"SUI"
"Indian Wells Masters","Hard","M",89,104925,"SRB"
"Indian Wells Masters","Hard","M",90,105223,"ARG"
"Indian Wells Masters","Hard","M",91,104607,"CZE"
"Indian Wells Masters","Hard","M",92,104745,"ESP"
"Indian Wells Masters","Hard","M",93,105223,"ARG"
"Indian Wells Masters","Hard","M",94,104745,"ESP"
"Indian Wells Masters","Hard","M",95,104745,"ESP"
"Kuala Lumpur","Hard","A",1,104970,"ITA"
"Kuala Lumpur","Hard","A",2,105311,"POR"
"Kuala Lumpur","Hard","A",3,104655,"URU"
"Kuala Lumpur","Hard","A",4,104999,"GER"
"Kuala Lumpur","Hard","A",5,105643,"ARG"
"Kuala Lumpur","Hard","A",6,105577,"CAN"
"Kuala Lumpur","Hard","A",7,103898,"FRA"
"Kuala Lumpur","Hard","A",8,104665,"ESP"
"Kuala Lumpur","Hard","A",9,105173,"FRA"
"Kuala Lumpur","Hard","A",10,104098,"RUS"
"Kuala Lumpur","Hard","A",11,105807,"ESP"
"Kuala Lumpur","Hard","A",12,104571,"CYP"
"Kuala Lumpur","Hard","A",13,103970,"ESP"
"Kuala Lumpur","Hard","A",14,105311,"POR"
"Kuala Lumpur","Hard","A",15,103781,"AUT"
"Kuala Lumpur","Hard","A",16,105643,"ARG"
"Kuala Lumpur","Hard","A",17,103898,"FRA"
"Kuala Lumpur","Hard","A",18,105173,"FRA"
"Kuala Lumpur","Hard","A",19,104098,"RUS"
"Kuala Lumpur","Hard","A",20,104527,"SUI"
"Kuala Lumpur","Hard","A",21,105311,"POR"
"Kuala Lumpur","Hard","A",22,103781,"AUT"
"Kuala Lumpur","Hard","A",23,103898,"FRA"
"Kuala Lumpur","Hard","A",24,104527,"SUI"
"Kuala Lumpur","Hard","A",25,105311,"POR"
"Kuala Lumpur","Hard","A",26,103898,"FRA"
"Kuala Lumpur","Hard","A",27,105311,"POR"
"Moscow","Hard","A",1,105539,"RUS"
"Moscow","Hard","A",2,104534,"ISR"
"Moscow","Hard","A",3,104559,"RUS"
"Moscow","Hard","A",4,111575,"RUS"
"Moscow","Hard","A",5,103333,"CRO"
"Moscow","Hard","A",6,104797,"UZB"
"Moscow","Hard","A",7,104547,"ARG"
"Moscow","Hard","A",8,104979,"KAZ"
"Moscow","Hard","A",9,105062,"KAZ"
"Moscow","Hard","A",10,104660,"UKR"
"Moscow","Hard","A",11,104273,"FRA"
"Moscow","Hard","A",12,103893,"ITA"
"Moscow","Hard","A",13,104755,"FRA"
"Moscow","Hard","A",14,104559,"RUS"
"Moscow","Hard","A",15,111575,"RUS"
"Moscow","Hard","A",16,103333,"CRO"
"Moscow","Hard","A",17,104979,"KAZ"
"Moscow","Hard","A",18,105062,"KAZ"
"Moscow","Hard","A",19,104273,"FRA"
"Moscow","Hard","A",20,104312,"ITA"
"Moscow","Hard","A",21,104755,"FRA"
"Moscow","Hard","A",22,103333,"CRO"
"Moscow","Hard","A",23,105062,"KAZ"
"Moscow","Hard","A",24,104312,"ITA"
"Moscow","Hard","A",25,104755,"FRA"
"Moscow","Hard","A",26,105062,"KAZ"
"Moscow","Hard","A",27,104755,"FRA"
"Brisbane","Hard","A",1,105357,"AUS"
"Brisbane","Hard","A",2,103720,"AUS"
"Brisbane","Hard","A",3,104797,"UZB"
"Brisbane","Hard","A",4,103813,"FIN"
"Brisbane","Hard","A",5,103990,"ESP"
"Brisbane","Hard","A",6,105453,"JPN"
"Brisbane","Hard","A",7,104252,"GER"
"Brisbane","Hard","A",8,104571,"CYP"
"Brisbane","Hard","A",9,104268,"COL"
"Brisbane","Hard","A",10,103781,"AUT"
"Brisbane","Hard","A",11,105676,"BEL"
"Brisbane","Hard","A",12,105777,"BUL"
"Brisbane","Hard","A",13,104918,"GBR"
"Brisbane","Hard","A",14,104797,"UZB"
"Brisbane","Hard","A",15,105238,"UKR"
"Brisbane","Hard","A",16,105453,"JPN"
"Brisbane","Hard","A",17,104571,"CYP"
"Brisbane","Hard","A",18,104468,"FRA"
"Brisbane","Hard","A",19,103781,"AUT"
"Brisbane","Hard","A",20,105777,"BUL"
"Brisbane","Hard","A",21,104918,"GBR"
"Brisbane","Hard","A",22,105453,"JPN"
"Brisbane","Hard","A",23,104571,"CYP"
"Brisbane","Hard","A",24,105777,"BUL"
"Brisbane","Hard","A",25,104918,"GBR"
"Brisbane","Hard","A",26,105777,"BUL"
"Brisbane","Hard","A",27,104918,"GBR"
"Madrid Masters","Clay","M",1,105777,"BUL"
"Madrid Masters","Clay","M",2,105053,"COL"
"Madrid Masters","Clay","M",3,104527,"SUI"
"Madrid Masters","Clay","M",4,105683,"CAN"
"Madrid Masters","Clay","M",5,104269,"ESP"
"Madrid Masters","Clay","M",6,104898,"NED"
"Madrid Masters","Clay","M",7,104252,"GER"
"Madrid Masters","Clay","M",8,104871,"FRA"
"Madrid Masters","Clay","M",9,104468,"FRA"
"Madrid Masters","Clay","M",10,104338,"ARG"
"Madrid Masters","Clay","M",11,104731,"RSA"
"Madrid Masters","Clay","M",12,105668,"POL"
"Madrid Masters","Clay","M",13,105332,"FRA"
"Madrid Masters","Clay","M",14,104022,"RUS"
"Madrid Masters","Clay","M",15,104597,"ESP"
"Madrid Masters","Clay","M",16,103163,"GER"
"Madrid Masters","Clay","M",17,103990,"ESP"
"Madrid Masters","Clay","M",18,104797,"UZB"
"Madrid Masters","Clay","M",19,104593,"ESP"
"Madrid Masters","Clay","M",20,104545,"USA"
"Madrid Masters","Clay","M",21,104665,"ESP"
"Madrid Masters","Clay","M",22,105453,"JPN"
"Madrid Masters","Clay","M",23,104678,"SRB"
"Madrid Masters","Clay","M",24,103285,"CZE"
"Madrid Masters","Clay","M",25,105777,"BUL"
"Madrid Masters","Clay","M",26,104527,"SUI"
"Madrid Masters","Clay","M",27,104269,"ESP"
"Madrid Masters","Clay","M",28,104542,"FRA"
"Madrid Masters","Clay","M",29,104918,"GBR"
"Madrid Masters","Clay","M",30,104468,"FRA"
"Madrid Masters","Clay","M",31,104731,"RSA"
"Madrid Masters","Clay","M",32,104607,"CZE"
"Madrid Masters","Clay","M",33,104745,"ESP"
"Madrid Masters","Clay","M",34,104022,"RUS"
"Madrid Masters","Clay","M",35,103163,"GER"
"Madrid Masters","Clay","M",36,103970,"ESP"
"Madrid Masters","Clay","M",37,104593,"ESP"
"Madrid Masters","Clay","M",38,104665,"ESP"
"Madrid Masters","Clay","M",39,105453,"JPN"
"Madrid Masters","Clay","M",40,103819,"SUI"
"Madrid Masters","Clay","M",41,104527,"SUI"
"Madrid Masters","Clay","M",42,104542,"FRA"
"Madrid Masters","Clay","M",43,104918,"GBR"
"Madrid Masters","Clay","M",44,104607,"CZE"
"Madrid Masters","Clay","M",45,104745,"ESP"
"Madrid Masters","Clay","M",46,103970,"ESP"
"Madrid Masters","Clay","M",47,104665,"ESP"
"Madrid Masters","Clay","M",48,105453,"JPN"
"Madrid Masters","Clay","M",49,104527,"SUI"
"Madrid Masters","Clay","M",50,104607,"CZE"
"Madrid Masters","Clay","M",51,104745,"ESP"
"Madrid Masters","Clay","M",52,104665,"ESP"
"Madrid Masters","Clay","M",53,104527,"SUI"
"Madrid Masters","Clay","M",54,104745,"ESP"
"Madrid Masters","Clay","M",55,104745,"ESP"
"Munich","Clay","A",1,104813,"SLO"
"Munich","Clay","A",2,104978,"GER"
"Munich","Clay","A",3,104792,"FRA"
"Munich","Clay","A",4,105095,"KAZ"
"Munich","Clay","A",5,104678,"SRB"
"Munich","Clay","A",6,103285,"CZE"
"Munich","Clay","A",7,104252,"GER"
"Munich","Clay","A",8,104594,"AUS"
"Munich","Clay","A",9,105208,"LAT"
"Munich","Clay","A",10,105238,"UKR"
"Munich","Clay","A",11,104098,"RUS"
"Munich","Clay","A",12,104471,"CRO"
"Munich","Clay","A",13,104386,"SRB"
"Munich","Clay","A",14,104978,"GER"
"Munich","Clay","A",15,104259,"GER"
"Munich","Clay","A",16,104678,"SRB"
"Munich","Clay","A",17,104252,"GER"
"Munich","Clay","A",18,103163,"GER"
"Munich","Clay","A",19,105238,"UKR"
"Munich","Clay","A",20,104471,"CRO"
"Munich","Clay","A",21,104978,"GER"
"Munich","Clay","A",22,104259,"GER"
"Munich","Clay","A",23,103163,"GER"
"Munich","Clay","A",24,104471,"CRO"
"Munich","Clay","A",25,104259,"GER"
"Munich","Clay","A",26,103163,"GER"
"Munich","Clay","A",27,103163,"GER"
"Metz","Hard","A",1,104273,"FRA"
"Metz","Hard","A",2,104735,"GER"
"Metz","Hard","A",3,105916,"HUN"
"Metz","Hard","A",4,104122,"ARG"
"Metz","Hard","A",5,105041,"SVK"
"Metz","Hard","A",6,104252,"GER"
"Metz","Hard","A",7,103794,"GER"
"Metz","Hard","A",8,105874,"FRA"
"Metz","Hard","A",9,103917,"FRA"
"Metz","Hard","A",10,105023,"USA"
"Metz","Hard","A",11,103908,"FRA"
"Metz","Hard","A",12,104932,"FRA"
"Metz","Hard","A",13,104542,"FRA"
"Metz","Hard","A",14,104735,"GER"
"Metz","Hard","A",15,104122,"ARG"
"Metz","Hard","A",16,104252,"GER"
"Metz","Hard","A",17,103794,"GER"
"Metz","Hard","A",18,103917,"FRA"
"Metz","Hard","A",19,105023,"USA"
"Metz","Hard","A",20,104468,"FRA"
"Metz","Hard","A",21,104542,"FRA"
"Metz","Hard","A",22,104252,"GER"
"Metz","Hard","A",23,103917,"FRA"
"Metz","Hard","A",24,104468,"FRA"
"Metz","Hard","A",25,104542,"FRA"
"Metz","Hard","A",26,104468,"FRA"
"Metz","Hard","A",27,104468,"FRA"
"Doha","Hard","A",1,103970,"ESP"
"Doha","Hard","A",2,104735,"GER"
"Doha","Hard","A",3,103893,"ITA"
"Doha","Hard","A",4,104586,"CZE"
"Doha","Hard","A",5,104022,"RUS"
"Doha","Hard","A",6,103786,"RUS"
"Doha","Hard","A",7,104620,"ITA"
"Doha","Hard","A",8,103997,"POL"
"Doha","Hard","A",9,104978,"GER"
"Doha","Hard","A",10,105633,"EGY"
"Doha","Hard","A",11,104792,"FRA"
"Doha","Hard","A",12,104259,"GER"
"Doha","Hard","A",13,104678,"SRB"
"Doha","Hard","A",14,105041,"SVK"
"Doha","Hard","A",15,104813,"SLO"
"Doha","Hard","A",16,104755,"FRA"
"Doha","Hard","A",17,103970,"ESP"
"Doha","Hard","A",18,103893,"ITA"
"Doha","Hard","A",19,103786,"RUS"
"Doha","Hard","A",20,104620,"ITA"
"Doha","Hard","A",21,104978,"GER"
"Doha","Hard","A",22,104792,"FRA"
"Doha","Hard","A",23,105041,"SVK"
"Doha","Hard","A",24,104755,"FRA"
"Doha","Hard","A",25,103970,"ESP"
"Doha","Hard","A",26,103786,"RUS"
"Doha","Hard","A",27,104978,"GER"
"Doha","Hard","A",28,104755,"FRA"
"Doha","Hard","A",29,103786,"RUS"
"Doha","Hard","A",30,104755,"FRA"
"Doha","Hard","A",31,104755,"FRA"
"Atlanta","Hard","A",1,106328,"USA"
"Atlanta","Hard","A",2,103484,"USA"
"Atlanta","Hard","A",3,105539,"RUS"
"Atlanta","Hard","A",4,105575,"LTU"
"Atlanta","Hard","A",5,105733,"USA"
"Atlanta","Hard","A",6,103720,"AUS"
"Atlanta","Hard","A",7,103188,"USA"
"Atlanta","Hard","A",8,105053,"COL"
"Atlanta","Hard","A",9,105992,"USA"
"Atlanta","Hard","A",10,104229,"TPE"
"Atlanta","Hard","A",11,104797,"UZB"
"Atlanta","Hard","A",12,105051,"AUS"
"Atlanta","Hard","A",13,104545,"USA"
"Atlanta","Hard","A",14,103484,"USA"
"Atlanta","Hard","A",15,104471,"CRO"
"Atlanta","Hard","A",16,103720,"AUS"
"Atlanta","Hard","A",17,105053,"COL"
"Atlanta","Hard","A",18,105992,"USA"
"Atlanta","Hard","A",19,104797,"UZB"
"Atlanta","Hard","A",20,104731,"RSA"
"Atlanta","Hard","A",21,104545,"USA"
"Atlanta","Hard","A",22,103720,"AUS"
"Atlanta","Hard","A",23,105992,"USA"
"Atlanta","Hard","A",24,104731,"RSA"
"Atlanta","Hard","A",25,104545,"USA"
"Atlanta","Hard","A",26,104731,"RSA"
"Atlanta","Hard","A",27,104545,"USA"
"St. Petersburg","Hard","A",1,104926,"ITA"
"St. Petersburg","Hard","A",2,104308,"POL"
"St. Petersburg","Hard","A",3,111575,"RUS"
"St. Petersburg","Hard","A",4,104586,"CZE"
"St. Petersburg","Hard","A",5,105138,"ESP"
"St. Petersburg","Hard","A",6,105539,"RUS"
"St. Petersburg","Hard","A",7,105132,"EST"
"St. Petersburg","Hard","A",8,105208,"LAT"
"St. Petersburg","Hard","A",9,104660,"UKR"
"St. Petersburg","Hard","A",10,105311,"POR"
"St. Petersburg","Hard","A",11,104505,"RUS"
"St. Petersburg","Hard","A",12,104098,"RUS"
"St. Petersburg","Hard","A",13,104797,"UZB"
"St. Petersburg","Hard","A",14,104979,"KAZ"
"St. Petersburg","Hard","A",15,104198,"ESP"
"St. Petersburg","Hard","A",16,104022,"RUS"
"St. Petersburg","Hard","A",17,104308,"POL"
"St. Petersburg","Hard","A",18,104586,"CZE"
"St. Petersburg","Hard","A",19,105138,"ESP"
"St. Petersburg","Hard","A",20,105208,"LAT"
"St. Petersburg","Hard","A",21,105311,"POR"
"St. Petersburg","Hard","A",22,104098,"RUS"
"St. Petersburg","Hard","A",23,104797,"UZB"
"St. Petersburg","Hard","A",24,104198,"ESP"
"St. Petersburg","Hard","A",25,104308,"POL"
"St. Petersburg","Hard","A",26,105208,"LAT"
"St. Petersburg","Hard","A",27,105311,"POR"
"St. Petersburg","Hard","A",28,104198,"ESP"
"St. Petersburg","Hard","A",29,105208,"LAT"
"St. Petersburg","Hard","A",30,104198,"ESP"
"St. Petersburg","Hard","A",31,105208,"LAT"
"Washington","Hard","A",1,105992,"USA"
"Washington","Hard","A",2,105676,"BEL"
"Washington","Hard","A",3,103888,"USA"
"Washington","Hard","A",4,105902,"AUS"
"Washington","Hard","A",5,105065,"USA"
"Washington","Hard","A",6,104735,"GER"
"Washington","Hard","A",7,103598,"BEL"
"Washington","Hard","A",8,104797,"UZB"
"Washington","Hard","A",9,104098,"RUS"
"Washington","Hard","A",10,103285,"CZE"
"Washington","Hard","A",11,104594,"AUS"
"Washington","Hard","A",12,105032,"AUS"
"Washington","Hard","A",13,104864,"USA"
"Washington","Hard","A",14,104500,"IND"
"Washington","Hard","A",15,105041,"SVK"
"Washington","Hard","A",16,106058,"USA"
"Washington","Hard","A",17,105223,"ARG"
"Washington","Hard","A",18,106071,"AUS"
"Washington","Hard","A",19,103888,"USA"
"Washington","Hard","A",20,104731,"RSA"
"Washington","Hard","A",21,103163,"GER"
"Washington","Hard","A",22,104471,"CRO"
"Washington","Hard","A",23,105777,"BUL"
"Washington","Hard","A",24,105023,"USA"
"Washington","Hard","A",25,104098,"RUS"
"Washington","Hard","A",26,103285,"CZE"
"Washington","Hard","A",27,104594,"AUS"
"Washington","Hard","A",28,105683,"CAN"
"Washington","Hard","A",29,104545,"USA"
"Washington","Hard","A",30,104500,"IND"
"Washington","Hard","A",31,104571,"CYP"
"Washington","Hard","A",32,105453,"JPN"
"Washington","Hard","A",33,105223,"ARG"
"Washington","Hard","A",34,104731,"RSA"
"Washington","Hard","A",35,103163,"GER"
"Washington","Hard","A",36,105777,"BUL"
"Washington","Hard","A",37,104098,"RUS"
"Washington","Hard","A",38,104594,"AUS"
"Washington","Hard","A",39,104545,"USA"
"Washington","Hard","A",40,104571,"CYP"
"Washington","Hard","A",41,105223,"ARG"
"Washington","Hard","A",42,103163,"GER"
"Washington","Hard","A",43,104098,"RUS"
"Washington","Hard","A",44,104545,"USA"
"Washington","Hard","A",45,105223,"ARG"
"Washington","Hard","A",46,104545,"USA"
"Washington","Hard","A",47,105223,"ARG"
"Auckland","Hard","A",1,104229,"TPE"
"Auckland","Hard","A",2,105041,"SVK"
"Auckland","Hard","A",3,105064,"BRA"
"Auckland","Hard","A",4,104997,"NED"
"Auckland","Hard","A",5,104792,"FRA"
"Auckland","Hard","A",6,105286,"AUS"
"Auckland","Hard","A",7,104548,"USA"
