"tourney_name","surface","tourney_level","match_num","winner_id","winner_name","winner_ioc","winner_age","loser_id","loser_name","loser_ioc","loser_age"
"Rome","Clay","M",1,104597,"Nicolas Almagro","ESP",29.7193702943,104563,"Luca Vanni","ITA",29.9329226557
"Rome","Clay","M",2,105064,"Thomaz Bellucci","BRA",27.3620807666,106043,"Diego Sebastian Schwartzman","ARG",22.7323750856
"Rome","Clay","M",3,105138,"Roberto Bautista Agut","ESP",27.0718685832,104719,"Marcel Granollers","ESP",29.0787132101
"Rome","Clay","M",4,103852,"Feliciano Lopez","ESP",33.6372347707,106401,"Nick Kyrgios","AUS",20.038329911
"Rome","Clay","M",5,104678,"Viktor Troicki","SRB",29.2457221081,106071,"Bernard Tomic","AUS",22.5516769336
"Rome","Clay","M",6,106210,"Jiri Vesely","CZE",21.8343600274,105208,"Ernests Gulbis","LAT",26.6940451745
"Rome","Clay","M",7,104871,"Jeremy Chardy","FRA",28.2409308693,104586,"Lukas Rosol","CZE",29.7960301164
"Rome","Clay","M",8,105676,"David Goffin","BEL",24.424366872,105063,"Andrea Arnaboldi","ITA",27.370294319
"Rome","Clay","M",9,104542,"Jo Wilfried Tsonga","FRA",30.0643394935,105023,"Sam Querrey","USA",27.5920602327
"Rome","Clay","M",10,104198,"Guillermo Garcia Lopez","ESP",31.9342915811,105227,"Marin Cilic","CRO",26.6146475017
"Rome","Clay","M",11,105238,"Alexandr Dolgopolov","UKR",26.5051334702,105373,"Martin Klizan","SVK",25.8316221766
"Rome","Clay","M",12,104755,"Richard Gasquet","FRA",28.8952772074,105341,"Thomas Fabbiano","ITA",25.9575633128
"Rome","Clay","M",13,104338,"Juan Monaco","ARG",31.1156741958,105583,"Dusan Lajovic","SRB",24.8624229979
"Rome","Clay","M",14,106233,"Dominic Thiem","AUT",21.6837782341,104620,"Simone Bolelli","ITA",29.5879534565
"Rome","Clay","M",15,104468,"Gilles Simon","FRA",30.3682409309,106058,"Jack Sock","USA",22.6255989049
"Rome","Clay","M",16,104545,"John Isner","USA",30.0396988364,105311,"Joao Sousa","POR",26.1136208077
"Rome","Clay","M",17,104919,"Leonardo Mayer","ARG",27.9890485969,105943,"Federico Gaio","ITA",23.1813826146
"Rome","Clay","M",18,104947,"Marsel Ilhan","TUR",27.9151266256,105173,"Adrian Mannarino","FRA",26.8637919233
"Rome","Clay","M",19,106390,"Matteo Donati","ITA",20.1971252567,105053,"Santiago Giraldo","COL",27.4524298426
"Rome","Clay","M",20,104926,"Fabio Fognini","ITA",27.9644079398,105449,"Steve Johnson","USA",25.3771389459
"Rome","Clay","M",21,105777,"Grigor Dimitrov","BUL",23.9863107461,105668,"Jerzy Janowicz","POL",24.4900752909
"Rome","Clay","M",22,104731,"Kevin Anderson","RSA",28.9801505818,104252,"Florian Mayer","GER",31.5975359343
"Rome","Clay","M",23,104259,"Philipp Kohlschreiber","GER",31.5674195756,105385,"Donald Young","USA",25.7987679671
"Rome","Clay","M",24,104655,"Pablo Cuevas","URU",29.3552361396,103893,"Paolo Lorenzi","ITA",33.401779603
"Rome","Clay","M",25,104925,"Novak Djokovic","SRB",27.9698836413,104597,"Nicolas Almagro","ESP",29.7193702943
"Rome","Clay","M",26,105064,"Thomaz Bellucci","BRA",27.3620807666,105138,"Roberto Bautista Agut","ESP",27.0718685832
"Rome","Clay","M",27,104678,"Viktor Troicki","SRB",29.2457221081,103852,"Feliciano Lopez","ESP",33.6372347707
"Rome","Clay","M",28,105453,"Kei Nishikori","JPN",25.363449692,106210,"Jiri Vesely","CZE",21.8343600274
"Rome","Clay","M",29,104918,"Andy Murray","GBR",27.9890485969,104871,"Jeremy Chardy","FRA",28.2409308693
"Rome","Clay","M",30,105676,"David Goffin","BEL",24.424366872,104542,"Jo Wilfried Tsonga","FRA",30.0643394935
"Rome","Clay","M",31,104198,"Guillermo Garcia Lopez","ESP",31.9342915811,105238,"Alexandr Dolgopolov","UKR",26.5051334702
"Rome","Clay","M",32,103970,"David Ferrer","ESP",33.106091718,104755,"Richard Gasquet","FRA",28.8952772074
"Rome","Clay","M",33,104527,"Stanislas Wawrinka","SUI",30.1190965092,104338,"Juan Monaco","ARG",31.1156741958
"Rome","Clay","M",34,106233,"Dominic Thiem","AUT",21.6837782341,104468,"Gilles Simon","FRA",30.3682409309
"Rome","Clay","M",35,104545,"John Isner","USA",30.0396988364,104919,"Leonardo Mayer","ARG",27.9890485969
"Rome","Clay","M",36,104745,"Rafael Nadal","ESP",28.9363449692,104947,"Marsel Ilhan","TUR",27.9151266256
"Rome","Clay","M",37,104607,"Tomas Berdych","CZE",29.6454483231,106390,"Matteo Donati","ITA",20.1971252567
"Rome","Clay","M",38,104926,"Fabio Fognini","ITA",27.9644079398,105777,"Grigor Dimitrov","BUL",23.9863107461
"Rome","Clay","M",39,104731,"Kevin Anderson","RSA",28.9801505818,104259,"Philipp Kohlschreiber","GER",31.5674195756
"Rome","Clay","M",40,103819,"Roger Federer","SUI",33.7549623546,104655,"Pablo Cuevas","URU",29.3552361396
"Rome","Clay","M",41,104925,"Novak Djokovic","SRB",27.9698836413,105064,"Thomaz Bellucci","BRA",27.3620807666
"Rome","Clay","M",42,105453,"Kei Nishikori","JPN",25.363449692,104678,"Viktor Troicki","SRB",29.2457221081
"Rome","Clay","M",43,105676,"David Goffin","BEL",24.424366872,104918,"Andy Murray","GBR",27.9890485969
"Rome","Clay","M",44,103970,"David Ferrer","ESP",33.106091718,104198,"Guillermo Garcia Lopez","ESP",31.9342915811
"Rome","Clay","M",45,104527,"Stanislas Wawrinka","SUI",30.1190965092,106233,"Dominic Thiem","AUT",21.6837782341
"Rome","Clay","M",46,104745,"Rafael Nadal","ESP",28.9363449692,104545,"John Isner","USA",30.0396988364
"Rome","Clay","M",47,104607,"Tomas Berdych","CZE",29.6454483231,104926,"Fabio Fognini","ITA",27.9644079398
"Rome","Clay","M",48,103819,"Roger Federer","SUI",33.7549623546,104731,"Kevin Anderson","RSA",28.9801505818
"Rome","Clay","M",49,104925,"Novak Djokovic","SRB",27.9698836413,105453,"Kei Nishikori","JPN",25.363449692
"Rome","Clay","M",50,103970,"David Ferrer","ESP",33.106091718,105676,"David Goffin","BEL",24.424366872
"Rome","Clay","M",51,104527,"Stanislas Wawrinka","SUI",30.1190965092,104745,"Rafael Nadal","ESP",28.9363449692
"Rome","Clay","M",52,103819,"Roger Federer","SUI",33.7549623546,104607,"Tomas Berdych","CZE",29.6454483231
"Rome","Clay","M",53,104925,"Novak Djokovic","SRB",27.9698836413,103970,"David Ferrer","ESP",33.106091718
"Rome","Clay","M",54,103819,"Roger Federer","SUI",33.7549623546,104527,"Stanislas Wawrinka","SUI",30.1190965092
"Rome","Clay","M",55,104925,"Novak Djokovic","SRB",27.9698836413,103819,"Roger Federer","SUI",33.7549623546
"Montpellier","Hard","A",1,104932,"Kenny De Schepper","FRA",27.6824093087,104947,"Marsel Ilhan","TUR",27.6468172485
"Montpellier","Hard","A",2,104327,"Steve Darcis","BEL",30.8911704312,105147,"Tatsuma Ito","JPN",26.7104722793
"Montpellier","Hard","A",3,103813,"Jarkko Nieminen","FIN",33.53045859,105526,"Jan Lennard Struff","GER",24.7748117728
"Montpellier","Hard","A",4,106298,"Lucas Pouille","FRA",20.9418206708,104628,"Alexander Kudryavtsev","RUS",29.2703627652
"Montpellier","Hard","A",5,104534,"Dudi Sela","ISR",29.8316221766,105132,"Jurgen Zopp","EST",26.8473648186
"Montpellier","Hard","A",6,104797,"Denis Istomin","UZB",28.4052019165,104291,"Malek Jaziri","TUN",31.0362765229
"Montpellier","Hard","A",7,105311,"Joao Sousa","POR",25.8453114305,106362,"Laurent Lokoli","FRA",20.2929500342
"Montpellier","Hard","A",8,104735,"Tobias Kamke","GER",28.7036276523,104672,"Vincent Millot","FRA",29.0075290897
"Montpellier","Hard","A",9,103908,"Paul Henri Mathieu","FRA",33.0568104038,106121,"Taro Daniel","JPN",22.0150581793
"Montpellier","Hard","A",10,105668,"Jerzy Janowicz","POL",24.2217659138,104460,"Dustin Brown","GER",30.1519507187
"Montpellier","Hard","A",11,105332,"Benoit Paire","FRA",25.7385352498,105932,"Nikoloz Basilashvili","RUS",22.9431895962
"Montpellier","Hard","A",12,104273,"Edouard Roger Vasselin","FRA",31.1813826146,104676,"Andreas Beck","GER",28.9911019849
"Montpellier","Hard","A",13,104792,"Gael Monfils","FRA",28.4216290212,104932,"Kenny De Schepper","FRA",27.6824093087
"Montpellier","Hard","A",14,104327,"Steve Darcis","BEL",30.8911704312,103813,"Jarkko Nieminen","FIN",33.53045859
"Montpellier","Hard","A",15,104755,"Richard Gasquet","FRA",28.6269678303,106298,"Lucas Pouille","FRA",20.9418206708
"Montpellier","Hard","A",16,104797,"Denis Istomin","UZB",28.4052019165,104534,"Dudi Sela","ISR",29.8316221766
"Montpellier","Hard","A",17,105311,"Joao Sousa","POR",25.8453114305,104735,"Tobias Kamke","GER",28.7036276523
"Montpellier","Hard","A",18,104259,"Philipp Kohlschreiber","GER",31.2991101985,103908,"Paul Henri Mathieu","FRA",33.0568104038
"Montpellier","Hard","A",19,105668,"Jerzy Janowicz","POL",24.2217659138,105332,"Benoit Paire","FRA",25.7385352498
"Montpellier","Hard","A",20,104468,"Gilles Simon","FRA",30.0999315537,104273,"Edouard Roger Vasselin","FRA",31.1813826146
"Montpellier","Hard","A",21,104792,"Gael Monfils","FRA",28.4216290212,104327,"Steve Darcis","BEL",30.8911704312
"Montpellier","Hard","A",22,104755,"Richard Gasquet","FRA",28.6269678303,104797,"Denis Istomin","UZB",28.4052019165
"Montpellier","Hard","A",23,105311,"Joao Sousa","POR",25.8453114305,104259,"Philipp Kohlschreiber","GER",31.2991101985
"Montpellier","Hard","A",24,105668,"Jerzy Janowicz","POL",24.2217659138,104468,"Gilles Simon","FRA",30.0999315537
"Montpellier","Hard","A",25,104755,"Richard Gasquet","FRA",28.6269678303,104792,"Gael Monfils","FRA",28.4216290212
"Montpellier","Hard","A",26,105668,"Jerzy Janowicz","POL",24.2217659138,105311,"Joao Sousa","POR",25.8453114305
"Montpellier","Hard","A",27,104755,"Richard Gasquet","FRA",28.6269678303,105668,"Jerzy Janowicz","POL",24.2217659138
"Monte-Carlo","Clay","A",1,105077,"Albert Ramos","ESP",27.2361396304,104898,"Robin Haase","NED",28.0191649555
"Monte-Carlo","Clay","A",2,106071,"Bernard Tomic","AUS",22.4750171116,104586,"Lukas Rosol","CZE",29.7193702943
"Monte-Carlo","Clay","A",3,104890,"Andreas Haider Maurer","AUT",28.0602327173,105208,"Ernests Gulbis","LAT",26.6173853525
"Monte-Carlo","Clay","A",4,104542,"Jo Wilfried Tsonga","FRA",29.9876796715,105526,"Jan Lennard Struff","GER",24.9664613279
"Monte-Carlo","Clay","A",5,105676,"David Goffin","BEL",24.34770705,105613,"Norbert Gombos","SVK",24.6652977413
"Monte-Carlo","Clay","A",6,104252,"Florian Mayer","GER",31.5208761123,104022,"Mikhail Youzhny","RUS",32.7994524298
"Monte-Carlo","Clay","A",7,106298,"Lucas Pouille","FRA",21.1334702259,106233,"Dominic Thiem","AUT",21.607118412
"Monte-Carlo","Clay","A",8,104678,"Viktor Troicki","SRB",29.1690622861,105373,"Martin Klizan","SVK",25.7549623546
"Monte-Carlo","Clay","A",9,104545,"John Isner","USA",29.9630390144,105449,"Steve Johnson","USA",25.3004791239
"Monte-Carlo","Clay","A",10,104468,"Gilles Simon","FRA",30.2915811088,104112,"Benjamin Balleret","MON",32.2409308693
"Monte-Carlo","Clay","A",11,105332,"Benoit Paire","FRA",25.9301848049,106045,"Denis Kudla","USA",22.6529774127
"Monte-Carlo","Clay","A",12,103607,"Victor Estrella","DOM",34.6940451745,104620,"Simone Bolelli","ITA",29.5112936345
"Monte-Carlo","Clay","A",13,104660,"Sergiy Stakhovsky","UKR",29.2648870637,105807,"Pablo Carreno Busta","ESP",23.7535934292
"Monte-Carlo","Clay","A",14,104259,"Philipp Kohlschreiber","GER",31.4907597536,105062,"Mikhail Kukushkin","KAZ",27.2963723477
"Monte-Carlo","Clay","A",15,105138,"Roberto Bautista Agut","ESP",26.9952087611,103794,"Benjamin Becker","GER",33.8234086242
"Monte-Carlo","Clay","A",16,103990,"Tommy Robredo","ESP",32.9500342231,104312,"Andreas Seppi","ITA",31.1403148528
"Monte-Carlo","Clay","A",17,104719,"Marcel Granollers","ESP",29.0020533881,105173,"Adrian Mannarino","FRA",26.7871321013
"Monte-Carlo","Clay","A",18,105311,"Joao Sousa","POR",26.0369609856,104273,"Edouard Roger Vasselin","FRA",31.3730321697
"Monte-Carlo","Clay","A",19,104338,"Juan Monaco","ARG",31.0390143737,106210,"Jiri Vesely","CZE",21.7577002053
"Monte-Carlo","Clay","A",20,104926,"Fabio Fognini","ITA",27.8877481177,105668,"Jerzy Janowicz","POL",24.4134154689
"Monte-Carlo","Clay","A",21,105777,"Grigor Dimitrov","BUL",23.909650924,104269,"Fernando Verdasco","ESP",31.40862423
"Monte-Carlo","Clay","A",22,104792,"Gael Monfils","FRA",28.6132785763,105723,"Andrey Kuznetsov","RUS",24.1368925394
"Monte-Carlo","Clay","A",23,105238,"Alexandr Dolgopolov","UKR",26.4284736482,106432,"Borna Coric","CRO",18.4093086927
"Monte-Carlo","Clay","A",24,104871,"Jeremy Chardy","FRA",28.1642710472,106043,"Diego Sebastian Schwartzman","ARG",22.6557152635
"Monte-Carlo","Clay","A",25,104925,"Novak Djokovic","SRB",27.8932238193,105077,"Albert Ramos","ESP",27.2361396304
"Monte-Carlo","Clay","A",26,104890,"Andreas Haider Maurer","AUT",28.0602327173,106071,"Bernard Tomic","AUS",22.4750171116
"Monte-Carlo","Clay","A",27,104542,"Jo Wilfried Tsonga","FRA",29.9876796715,105676,"David Goffin","BEL",24.34770705
"Monte-Carlo","Clay","A",28,105227,"Marin Cilic","CRO",26.5379876797,104252,"Florian Mayer","GER",31.5208761123
"Monte-Carlo","Clay","A",29,104745,"Rafael Nadal","ESP",28.8596851472,106298,"Lucas Pouille","FRA",21.1334702259
"Monte-Carlo","Clay","A",30,104545,"John Isner","USA",29.9630390144,104678,"Viktor Troicki","SRB",29.1690622861
"Monte-Carlo","Clay","A",31,104468,"Gilles Simon","FRA",30.2915811088,105332,"Benoit Paire","FRA",25.9301848049
"Monte-Carlo","Clay","A",32,103970,"David Ferrer","ESP",33.029431896,103607,"Victor Estrella","DOM",34.6940451745
"Monte-Carlo","Clay","A",33,104607,"Tomas Berdych","CZE",29.568788501,104660,"Sergiy Stakhovsky","UKR",29.2648870637
"Monte-Carlo","Clay","A",34,105138,"Roberto Bautista Agut","ESP",26.9952087611,104259,"Philipp Kohlschreiber","GER",31.4907597536
"Monte-Carlo","Clay","A",35,103990,"Tommy Robredo","ESP",32.9500342231,104719,"Marcel Granollers","ESP",29.0020533881
"Monte-Carlo","Clay","A",36,105683,"Milos Raonic","CAN",24.2929500342,105311,"Joao Sousa","POR",26.0369609856
"Monte-Carlo","Clay","A",37,104527,"Stanislas Wawrinka","SUI",30.0424366872,104338,"Juan Monaco","ARG",31.0390143737
"Monte-Carlo","Clay","A",38,105777,"Grigor Dimitrov","BUL",23.909650924,104926,"Fabio Fognini","ITA",27.8877481177
"Monte-Carlo","Clay","A",39,104792,"Gael Monfils","FRA",28.6132785763,105238,"Alexandr Dolgopolov","UKR",26.4284736482
"Monte-Carlo","Clay","A",40,103819,"Roger Federer","SUI",33.6783025325,104871,"Jeremy Chardy","FRA",28.1642710472
"Monte-Carlo","Clay","A",41,104925,"Novak Djokovic","SRB",27.8932238193,104890,"Andreas Haider Maurer","AUT",28.0602327173
"Monte-Carlo","Clay","A",42,105227,"Marin Cilic","CRO",26.5379876797,104542,"Jo Wilfried Tsonga","FRA",29.9876796715
"Monte-Carlo","Clay","A",43,104745,"Rafael Nadal","ESP",28.8596851472,104545,"John Isner","USA",29.9630390144
"Monte-Carlo","Clay","A",44,103970,"David Ferrer","ESP",33.029431896,104468,"Gilles Simon","FRA",30.2915811088
"Monte-Carlo","Clay","A",45,104607,"Tomas Berdych","CZE",29.568788501,105138,"Roberto Bautista Agut","ESP",26.9952087611
"Monte-Carlo","Clay","A",46,105683,"Milos Raonic","CAN",24.2929500342,103990,"Tommy Robredo","ESP",32.9500342231
"Monte-Carlo","Clay","A",47,105777,"Grigor Dimitrov","BUL",23.909650924,104527,"Stanislas Wawrinka","SUI",30.0424366872
"Monte-Carlo","Clay","A",48,104792,"Gael Monfils","FRA",28.6132785763,103819,"Roger Federer","SUI",33.6783025325
"Monte-Carlo","Clay","A",49,104925,"Novak Djokovic","SRB",27.8932238193,105227,"Marin Cilic","CRO",26.5379876797
"Monte-Carlo","Clay","A",50,104745,"Rafael Nadal","ESP",28.8596851472,103970,"David Ferrer","ESP",33.029431896
"Monte-Carlo","Clay","A",51,104607,"Tomas Berdych","CZE",29.568788501,105683,"Milos Raonic","CAN",24.2929500342
"Monte-Carlo","Clay","A",52,104792,"Gael Monfils","FRA",28.6132785763,105777,"Grigor Dimitrov","BUL",23.909650924
"Monte-Carlo","Clay","A",53,104925,"Novak Djokovic","SRB",27.8932238193,104745,"Rafael Nadal","ESP",28.8596851472
"Monte-Carlo","Clay","A",54,104607,"Tomas Berdych","CZE",29.568788501,104792,"Gael Monfils","FRA",28.6132785763
"Monte-Carlo","Clay","A",55,104925,"Novak Djokovic","SRB",27.8932238193,104607,"Tomas Berdych","CZE",29.568788501
"Sao Paulo","Clay","A",1,105217,"Thiemo De Bakker","NED",26.3901437372,104338,"Juan Monaco","ARG",30.8665297741
"Sao Paulo","Clay","A",2,105583,"Dusan Lajovic","SRB",24.6132785763,104665,"Pablo Andujar","ESP",29.0458590007
"Sao Paulo","Clay","A",3,104269,"Fernando Verdasco","ESP",31.2361396304,104216,"Maximo Gonzalez","ARG",31.5592060233
"Sao Paulo","Clay","A",4,105077,"Albert Ramos","ESP",27.0636550308,106105,"Guilherme Clezar","BRA",22.1081451061
"Sao Paulo","Clay","A",5,105154,"Joao Souza","BRA",26.7049965777,105807,"Pablo Carreno Busta","ESP",23.5811088296
"Sao Paulo","Clay","A",6,105373,"Martin Klizan","SVK",25.582477755,105064,"Thomaz Bellucci","BRA",27.112936345
"Sao Paulo","Clay","A",7,105053,"Santiago Giraldo","COL",27.2032854209,106293,"Kimmer Coppejans","BEL",21.0047912389
"Sao Paulo","Clay","A",8,104122,"Carlos Berlocq","ARG",32.0164271047,105550,"Guido Pella","ARG",24.733744011
"Sao Paulo","Clay","A",9,106043,"Diego Sebastian Schwartzman","ARG",22.4832306639,103893,"Paolo Lorenzi","ITA",33.1526351814
"Sao Paulo","Clay","A",10,104655,"Pablo Cuevas","URU",29.106091718,106210,"Jiri Vesely","CZE",21.5852156057
"Sao Paulo","Clay","A",11,105487,"Facundo Bagnis","ARG",24.9500342231,105643,"Federico Delbonis","ARG",24.34770705
"Sao Paulo","Clay","A",12,104597,"Nicolas Almagro","ESP",29.4702258727,105641,"Blaz Rola","SLO",24.34770705
"Sao Paulo","Clay","A",13,104563,"Luca Vanni","ITA",29.6837782341,105217,"Thiemo De Bakker","NED",26.3901437372
"Sao Paulo","Clay","A",14,105583,"Dusan Lajovic","SRB",24.6132785763,104269,"Fernando Verdasco","ESP",31.2361396304
"Sao Paulo","Clay","A",15,104919,"Leonardo Mayer","ARG",27.7399041752,105077,"Albert Ramos","ESP",27.0636550308
"Sao Paulo","Clay","A",16,105154,"Joao Souza","BRA",26.7049965777,105373,"Martin Klizan","SVK",25.582477755
"Sao Paulo","Clay","A",17,105053,"Santiago Giraldo","COL",27.2032854209,104122,"Carlos Berlocq","ARG",32.0164271047
"Sao Paulo","Clay","A",18,104926,"Fabio Fognini","ITA",27.7152635181,106043,"Diego Sebastian Schwartzman","ARG",22.4832306639
"Sao Paulo","Clay","A",19,104655,"Pablo Cuevas","URU",29.106091718,105487,"Facundo Bagnis","ARG",24.9500342231
"Sao Paulo","Clay","A",20,104597,"Nicolas Almagro","ESP",29.4702258727,103990,"Tommy Robredo","ESP",32.7775496235
"Sao Paulo","Clay","A",21,104563,"Luca Vanni","ITA",29.6837782341,105583,"Dusan Lajovic","SRB",24.6132785763
"Sao Paulo","Clay","A",22,105154,"Joao Souza","BRA",26.7049965777,104919,"Leonardo Mayer","ARG",27.7399041752
"Sao Paulo","Clay","A",23,105053,"Santiago Giraldo","COL",27.2032854209,104926,"Fabio Fognini","ITA",27.7152635181
"Sao Paulo","Clay","A",24,104655,"Pablo Cuevas","URU",29.106091718,104597,"Nicolas Almagro","ESP",29.4702258727
"Sao Paulo","Clay","A",25,104563,"Luca Vanni","ITA",29.6837782341,105154,"Joao Souza","BRA",26.7049965777
"Sao Paulo","Clay","A",26,104655,"Pablo Cuevas","URU",29.106091718,105053,"Santiago Giraldo","COL",27.2032854209
"Sao Paulo","Clay","A",27,104655,"Pablo Cuevas","URU",29.106091718,104563,"Luca Vanni","ITA",29.6837782341
"Doha","Hard","A",1,104925,"Novak Djokovic","SRB",27.6249144422,105583,"Dusan Lajovic","SRB",24.5174537988
"Doha","Hard","A",2,104660,"Sergiy Stakhovsky","UKR",28.9965776865,106325,"Jabor Al Mutawa","QAT",20.6269678303
"Doha","Hard","A",3,105932,"Nikoloz Basilashvili","RUS",22.8665297741,104022,"Mikhail Youzhny","RUS",32.5311430527
"Doha","Hard","A",4,103333,"Ivo Karlovic","CRO",35.8521560575,104586,"Lukas Rosol","CZE",29.4510609172
"Doha","Hard","A",5,103970,"David Ferrer","ESP",32.7611225188,105217,"Thiemo De Bakker","NED",26.2943189596
"Doha","Hard","A",6,104269,"Fernando Verdasco","ESP",31.1403148528,104559,"Teymuraz Gabashvili","RUS",29.620807666
"Doha","Hard","A",7,104460,"Dustin Brown","GER",30.0752908966,103893,"Paolo Lorenzi","ITA",33.0568104038
"Doha","Hard","A",8,105526,"Jan Lennard Struff","GER",24.6981519507,104259,"Philipp Kohlschreiber","GER",31.2224503765
"Doha","Hard","A",9,104755,"Richard Gasquet","FRA",28.5503080082,104665,"Pablo Andujar","ESP",28.9500342231
"Doha","Hard","A",10,104620,"Simone Bolelli","ITA",29.2429842574,103794,"Benjamin Becker","GER",33.5550992471
"Doha","Hard","A",11,104882,"Blaz Kavcic","SLO",27.8384668036,104338,"Juan Monaco","ARG",30.7707049966
"Doha","Hard","A",12,104607,"Tomas Berdych","CZE",29.3004791239,104797,"Denis Istomin","UZB",28.3285420945
"Doha","Hard","A",13,104312,"Andreas Seppi","ITA",30.8720054757,104919,"Leonardo Mayer","ARG",27.6440793977
"Doha","Hard","A",14,105154,"Joao Souza","BRA",26.6091718001,104291,"Malek Jaziri","TUN",30.9596167009
"Doha","Hard","A",15,104471,"Ivan Dodig","CRO",30.006844627,105633,"Mohamed Safwat","EGY",24.295687885
"Doha","Hard","A",16,103582,"Michael Berrer","GER",34.5133470226,104745,"Rafael Nadal","ESP",28.59137577
"Doha","Hard","A",17,104925,"Novak Djokovic","SRB",27.6249144422,104660,"Sergiy Stakhovsky","UKR",28.9965776865
"Doha","Hard","A",18,103333,"Ivo Karlovic","CRO",35.8521560575,105932,"Nikoloz Basilashvili","RUS",22.8665297741
"Doha","Hard","A",19,103970,"David Ferrer","ESP",32.7611225188,104269,"Fernando Verdasco","ESP",31.1403148528
"Doha","Hard","A",20,104460,"Dustin Brown","GER",30.0752908966,105526,"Jan Lennard Struff","GER",24.6981519507
"Doha","Hard","A",21,104755,"Richard Gasquet","FRA",28.5503080082,104620,"Simone Bolelli","ITA",29.2429842574
"Doha","Hard","A",22,104607,"Tomas Berdych","CZE",29.3004791239,104882,"Blaz Kavcic","SLO",27.8384668036
"Doha","Hard","A",23,104312,"Andreas Seppi","ITA",30.8720054757,105154,"Joao Souza","BRA",26.6091718001
"Doha","Hard","A",24,104471,"Ivan Dodig","CRO",30.006844627,103582,"Michael Berrer","GER",34.5133470226
"Doha","Hard","A",25,103333,"Ivo Karlovic","CRO",35.8521560575,104925,"Novak Djokovic","SRB",27.6249144422
"Doha","Hard","A",26,103970,"David Ferrer","ESP",32.7611225188,104460,"Dustin Brown","GER",30.0752908966
"Doha","Hard","A",27,104607,"Tomas Berdych","CZE",29.3004791239,104755,"Richard Gasquet","FRA",28.5503080082
"Doha","Hard","A",28,104312,"Andreas Seppi","ITA",30.8720054757,104471,"Ivan Dodig","CRO",30.006844627
"Doha","Hard","A",29,103970,"David Ferrer","ESP",32.7611225188,103333,"Ivo Karlovic","CRO",35.8521560575
"Doha","Hard","A",30,104607,"Tomas Berdych","CZE",29.3004791239,104312,"Andreas Seppi","ITA",30.8720054757
"Doha","Hard","A",31,103970,"David Ferrer","ESP",32.7611225188,104607,"Tomas Berdych","CZE",29.3004791239
"Casablanca","Clay","A",1,104467,"Lamine Ouahab","ALG",30.2861054073,104898,"Robin Haase","NED",28
"Casablanca","Clay","A",2,104593,"Daniel Gimeno Traver","ESP",29.6618754278,104291,"Malek Jaziri","TUN",31.2087611225
"Casablanca","Clay","A",3,105062,"Mikhail Kukushkin","KAZ",27.2772073922,105077,"Albert Ramos","ESP",27.2169746749
"Casablanca","Clay","A",4,104022,"Mikhail Youzhny","RUS",32.7802874743,104839,"Yassine Idmbarek","MAR",28.3285420945
"Casablanca","Clay","A",5,105379,"Aljaz Bedene","GBR",25.7166324435,104216,"Maximo Gonzalez","ARG",31.7125256674
"Casablanca","Clay","A",6,105963,"Arthur De Greef","BEL",23.0253251198,106043,"Diego Sebastian Schwartzman","ARG",22.636550308
"Casablanca","Clay","A",7,104890,"Andreas Haider Maurer","AUT",28.0410677618,105526,"Jan Lennard Struff","GER",24.9472963723
"Casablanca","Clay","A",8,104665,"Pablo Andujar","ESP",29.1991786448,104735,"Tobias Kamke","GER",28.8761122519
"Casablanca","Clay","A",9,106000,"Damir Dzumhur","BIH",22.8774811773,103908,"Paul Henri Mathieu","FRA",33.2292950034
"Casablanca","Clay","A",10,104122,"Carlos Berlocq","ARG",32.1697467488,105807,"Pablo Carreno Busta","ESP",23.7344284736
"Casablanca","Clay","A",11,104597,"Nicolas Almagro","ESP",29.6235455168,106121,"Taro Daniel","JPN",22.1875427789
"Casablanca","Clay","A",12,104460,"Dustin Brown","GER",30.3244353183,105723,"Andrey Kuznetsov","RUS",24.1177275838
"Casablanca","Clay","A",13,104467,"Lamine Ouahab","ALG",30.2861054073,104198,"Guillermo Garcia Lopez","ESP",31.8384668036
"Casablanca","Clay","A",14,104593,"Daniel Gimeno Traver","ESP",29.6618754278,105062,"Mikhail Kukushkin","KAZ",27.2772073922
"Casablanca","Clay","A",15,106210,"Jiri Vesely","CZE",21.7385352498,104022,"Mikhail Youzhny","RUS",32.7802874743
"Casablanca","Clay","A",16,105379,"Aljaz Bedene","GBR",25.7166324435,105963,"Arthur De Greef","BEL",23.0253251198
"Casablanca","Clay","A",17,104890,"Andreas Haider Maurer","AUT",28.0410677618,104665,"Pablo Andujar","ESP",29.1991786448
"Casablanca","Clay","A",18,106000,"Damir Dzumhur","BIH",22.8774811773,104719,"Marcel Granollers","ESP",28.9828884326
"Casablanca","Clay","A",19,104597,"Nicolas Almagro","ESP",29.6235455168,104122,"Carlos Berlocq","ARG",32.1697467488
"Casablanca","Clay","A",20,105373,"Martin Klizan","SVK",25.735797399,104460,"Dustin Brown","GER",30.3244353183
"Casablanca","Clay","A",21,104593,"Daniel Gimeno Traver","ESP",29.6618754278,104467,"Lamine Ouahab","ALG",30.2861054073
"Casablanca","Clay","A",22,106210,"Jiri Vesely","CZE",21.7385352498,105379,"Aljaz Bedene","GBR",25.7166324435
"Casablanca","Clay","A",23,106000,"Damir Dzumhur","BIH",22.8774811773,104890,"Andreas Haider Maurer","AUT",28.0410677618
