"tourney_name","surface","tourney_level","match_num","winner_id","winner_ioc"
"Tokyo","Hard","A",10,104797,"UZB"
"Tokyo","Hard","A",11,103781,"AUT"
"Tokyo","Hard","A",12,105683,"CAN"
"Tokyo","Hard","A",13,104468,"FRA"
"Tokyo","Hard","A",14,104180,"LUX"
"Tokyo","Hard","A",15,105449,"USA"
"Tokyo","Hard","A",16,104719,"ESP"
"Tokyo","Hard","A",17,103794,"GER"
"Tokyo","Hard","A",18,106058,"USA"
"Tokyo","Hard","A",19,105453,"JPN"
"Tokyo","Hard","A",20,104871,"FRA"
"Tokyo","Hard","A",21,104797,"UZB"
"Tokyo","Hard","A",22,105683,"CAN"
"Tokyo","Hard","A",23,104468,"FRA"
"Tokyo","Hard","A",24,105449,"USA"
"Tokyo","Hard","A",25,103794,"GER"
"Tokyo","Hard","A",26,105453,"JPN"
"Tokyo","Hard","A",27,105683,"CAN"
"Tokyo","Hard","A",28,104468,"FRA"
"Tokyo","Hard","A",29,105453,"JPN"
"Tokyo","Hard","A",30,105683,"CAN"
"Tokyo","Hard","A",31,105453,"JPN"
"Zagreb","Hard","A",1,103794,"GER"
"Zagreb","Hard","A",2,105723,"RUS"
"Zagreb","Hard","A",3,104997,"NED"
"Zagreb","Hard","A",4,104979,"KAZ"
"Zagreb","Hard","A",5,103582,"GER"
"Zagreb","Hard","A",6,105554,"GBR"
"Zagreb","Hard","A",7,105227,"CRO"
"Zagreb","Hard","A",8,105583,"SRB"
"Zagreb","Hard","A",9,103333,"CRO"
"Zagreb","Hard","A",10,104534,"ISR"
"Zagreb","Hard","A",11,105041,"SVK"
"Zagreb","Hard","A",12,103451,"GER"
"Zagreb","Hard","A",13,103163,"GER"
"Zagreb","Hard","A",14,105723,"RUS"
"Zagreb","Hard","A",15,104259,"GER"
"Zagreb","Hard","A",16,105554,"GBR"
"Zagreb","Hard","A",17,105227,"CRO"
"Zagreb","Hard","A",18,104471,"CRO"
"Zagreb","Hard","A",19,104534,"ISR"
"Zagreb","Hard","A",20,103451,"GER"
"Zagreb","Hard","A",21,103163,"GER"
"Zagreb","Hard","A",22,105554,"GBR"
"Zagreb","Hard","A",23,105227,"CRO"
"Zagreb","Hard","A",24,103451,"GER"
"Zagreb","Hard","A",25,103163,"GER"
"Zagreb","Hard","A",26,105227,"CRO"
"Zagreb","Hard","A",27,105227,"CRO"
"Munich","Clay","A",1,104460,"GER"
"Munich","Clay","A",2,105643,"ARG"
"Munich","Clay","A",3,105064,"BRA"
"Munich","Clay","A",4,103781,"AUT"
"Munich","Clay","A",5,104660,"UKR"
"Munich","Clay","A",6,105526,"GER"
"Munich","Clay","A",7,104797,"UZB"
"Munich","Clay","A",8,104594,"AUS"
"Munich","Clay","A",9,105373,"SVK"
"Munich","Clay","A",10,104312,"ITA"
"Munich","Clay","A",11,105077,"ESP"
"Munich","Clay","A",12,104268,"COL"
"Munich","Clay","A",13,104926,"ITA"
"Munich","Clay","A",14,105064,"BRA"
"Munich","Clay","A",15,105575,"LTU"
"Munich","Clay","A",16,105526,"GER"
"Munich","Clay","A",17,104797,"UZB"
"Munich","Clay","A",18,105373,"SVK"
"Munich","Clay","A",19,104312,"ITA"
"Munich","Clay","A",20,103163,"GER"
"Munich","Clay","A",21,104926,"ITA"
"Munich","Clay","A",22,105526,"GER"
"Munich","Clay","A",23,105373,"SVK"
"Munich","Clay","A",24,103163,"GER"
"Munich","Clay","A",25,104926,"ITA"
"Munich","Clay","A",26,105373,"SVK"
"Munich","Clay","A",27,105373,"SVK"
"Newport","Grass","A",1,104545,"USA"
"Newport","Grass","A",2,105572,"USA"
"Newport","Grass","A",3,104330,"USA"
"Newport","Grass","A",4,106058,"USA"
"Newport","Grass","A",5,103720,"AUS"
"Newport","Grass","A",6,105302,"CRO"
"Newport","Grass","A",7,105147,"JPN"
"Newport","Grass","A",8,105449,"USA"
"Newport","Grass","A",9,105032,"AUS"
"Newport","Grass","A",10,104291,"TUN"
"Newport","Grass","A",11,106291,"AUS"
"Newport","Grass","A",12,103917,"FRA"
"Newport","Grass","A",13,105173,"FRA"
"Newport","Grass","A",14,104534,"ISR"
"Newport","Grass","A",15,104660,"UKR"
"Newport","Grass","A",16,103333,"CRO"
"Newport","Grass","A",17,104545,"USA"
"Newport","Grass","A",18,106058,"USA"
"Newport","Grass","A",19,103720,"AUS"
"Newport","Grass","A",20,105449,"USA"
"Newport","Grass","A",21,105032,"AUS"
"Newport","Grass","A",22,103917,"FRA"
"Newport","Grass","A",23,104534,"ISR"
"Newport","Grass","A",24,103333,"CRO"
"Newport","Grass","A",25,106058,"USA"
"Newport","Grass","A",26,103720,"AUS"
"Newport","Grass","A",27,105032,"AUS"
"Newport","Grass","A",28,103333,"CRO"
"Newport","Grass","A",29,103720,"AUS"
"Newport","Grass","A",30,103333,"CRO"
"Newport","Grass","A",31,103720,"AUS"
"Dusseldorf","Clay","A",1,104559,"RUS"
"Dusseldorf","Clay","A",2,106243,"CRO"
"Dusseldorf","Clay","A",3,104460,"GER"
"Dusseldorf","Clay","A",4,105173,"FRA"
"Dusseldorf","Clay","A",5,106186,"AUS"
"Dusseldorf","Clay","A",6,104797,"UZB"
"Dusseldorf","Clay","A",7,106210,"CZE"
"Dusseldorf","Clay","A",8,103786,"RUS"
"Dusseldorf","Clay","A",9,103781,"AUT"
"Dusseldorf","Clay","A",10,103333,"CRO"
"Dusseldorf","Clay","A",11,110748,"SRB"
"Dusseldorf","Clay","A",12,104338,"ARG"
"Dusseldorf","Clay","A",13,104259,"GER"
"Dusseldorf","Clay","A",14,106243,"CRO"
"Dusseldorf","Clay","A",15,104312,"ITA"
"Dusseldorf","Clay","A",16,104797,"UZB"
"Dusseldorf","Clay","A",17,106210,"CZE"
"Dusseldorf","Clay","A",18,103781,"AUT"
"Dusseldorf","Clay","A",19,103333,"CRO"
"Dusseldorf","Clay","A",20,104338,"ARG"
"Dusseldorf","Clay","A",21,104259,"GER"
"Dusseldorf","Clay","A",22,104797,"UZB"
"Dusseldorf","Clay","A",23,106210,"CZE"
"Dusseldorf","Clay","A",24,103333,"CRO"
"Dusseldorf","Clay","A",25,104259,"GER"
"Dusseldorf","Clay","A",26,103333,"CRO"
"Dusseldorf","Clay","A",27,104259,"GER"
"Bucharest","Clay","A",1,106210,"CZE"
"Bucharest","Clay","A",2,104660,"UKR"
"Bucharest","Clay","A",3,104122,"ARG"
"Bucharest","Clay","A",4,105575,"LTU"
"Bucharest","Clay","A",5,105657,"ROU"
"Bucharest","Clay","A",6,103908,"FRA"
"Bucharest","Clay","A",7,103813,"FIN"
"Bucharest","Clay","A",8,104586,"CZE"
"Bucharest","Clay","A",9,103812,"ROU"
"Bucharest","Clay","A",10,104494,"ROU"
"Bucharest","Clay","A",11,104797,"UZB"
"Bucharest","Clay","A",12,104898,"NED"
"Bucharest","Clay","A",13,105777,"BUL"
"Bucharest","Clay","A",14,104660,"UKR"
"Bucharest","Clay","A",15,104792,"FRA"
"Bucharest","Clay","A",16,103908,"FRA"
"Bucharest","Clay","A",17,104586,"CZE"
"Bucharest","Clay","A",18,104468,"FRA"
"Bucharest","Clay","A",19,104797,"UZB"
"Bucharest","Clay","A",20,104898,"NED"
"Bucharest","Clay","A",21,105777,"BUL"
"Bucharest","Clay","A",22,104792,"FRA"
"Bucharest","Clay","A",23,104586,"CZE"
"Bucharest","Clay","A",24,104898,"NED"
"Bucharest","Clay","A",25,105777,"BUL"
"Bucharest","Clay","A",26,104586,"CZE"
"Bucharest","Clay","A",27,105777,"BUL"
"Roland Garros","Clay","G",1,104745,"ESP"
"Roland Garros","Clay","G",2,106233,"AUT"
"Roland Garros","Clay","G",3,104919,"ARG"
"Roland Garros","Clay","G",4,104559,"RUS"
"Roland Garros","Clay","G",5,106058,"USA"
"Roland Garros","Clay","G",6,105449,"USA"
"Roland Garros","Clay","G",7,105583,"SRB"
"Roland Garros","Clay","G",8,105132,"EST"
"Roland Garros","Clay","G",9,103333,"CRO"
"Roland Garros","Clay","G",10,104890,"AUT"
"Roland Garros","Clay","G",11,105678,"FRA"
"Roland Garros","Clay","G",12,104731,"RSA"
"Roland Garros","Clay","G",13,104312,"ITA"
"Roland Garros","Clay","G",14,104338,"ARG"
"Roland Garros","Clay","G",15,104620,"ITA"
"Roland Garros","Clay","G",16,103970,"ESP"
"Roland Garros","Clay","G",17,104198,"ESP"
"Roland Garros","Clay","G",18,105173,"FRA"
"Roland Garros","Clay","G",19,105385,"USA"
"Roland Garros","Clay","G",20,103852,"ESP"
"Roland Garros","Clay","G",21,104792,"FRA"
"Roland Garros","Clay","G",22,105526,"GER"
"Roland Garros","Clay","G",23,105064,"BRA"
"Roland Garros","Clay","G",24,104926,"ITA"
"Roland Garros","Clay","G",25,104755,"FRA"
"Roland Garros","Clay","G",26,104122,"ARG"
"Roland Garros","Clay","G",27,104655,"URU"
"Roland Garros","Clay","G",28,104269,"ESP"
"Roland Garros","Clay","G",29,104259,"GER"
"Roland Garros","Clay","G",30,104797,"UZB"
"Roland Garros","Clay","G",31,104594,"AUS"
"Roland Garros","Clay","G",32,104918,"GBR"
"Roland Garros","Clay","G",33,104607,"CZE"
"Roland Garros","Clay","G",34,104873,"KAZ"
"Roland Garros","Clay","G",35,105332,"FRA"
"Roland Garros","Clay","G",36,105138,"ESP"
"Roland Garros","Clay","G",37,103990,"ESP"
"Roland Garros","Clay","G",38,104932,"FRA"
"Roland Garros","Clay","G",39,105062,"KAZ"
"Roland Garros","Clay","G",40,104545,"USA"
"Roland Garros","Clay","G",41,104022,"RUS"
"Roland Garros","Clay","G",42,103285,"CZE"
"Roland Garros","Clay","G",43,105487,"ARG"
"Roland Garros","Clay","G",44,105208,"LAT"
"Roland Garros","Clay","G",45,104098,"RUS"
"Roland Garros","Clay","G",46,105023,"USA"
"Roland Garros","Clay","G",47,106043,"ARG"
"Roland Garros","Clay","G",48,103819,"SUI"
"Roland Garros","Clay","G",49,105683,"CAN"
"Roland Garros","Clay","G",50,106210,"CZE"
"Roland Garros","Clay","G",51,105292,"COL"
"Roland Garros","Clay","G",52,104468,"FRA"
"Roland Garros","Clay","G",53,105238,"UKR"
"Roland Garros","Clay","G",54,104719,"ESP"
"Roland Garros","Clay","G",55,104898,"NED"
"Roland Garros","Clay","G",56,105373,"SVK"
"Roland Garros","Clay","G",57,104542,"FRA"
"Roland Garros","Clay","G",58,103781,"AUT"
"Roland Garros","Clay","G",59,103813,"FIN"
"Roland Garros","Clay","G",60,105668,"POL"
"Roland Garros","Clay","G",61,105227,"CRO"
"Roland Garros","Clay","G",62,104735,"GER"
"Roland Garros","Clay","G",63,104871,"FRA"
"Roland Garros","Clay","G",64,104925,"SRB"
"Roland Garros","Clay","G",65,104745,"ESP"
"Roland Garros","Clay","G",66,104919,"ARG"
"Roland Garros","Clay","G",67,106058,"USA"
"Roland Garros","Clay","G",68,105583,"SRB"
"Roland Garros","Clay","G",69,103333,"CRO"
"Roland Garros","Clay","G",70,104731,"RSA"
"Roland Garros","Clay","G",71,104312,"ITA"
"Roland Garros","Clay","G",72,103970,"ESP"
"Roland Garros","Clay","G",73,104198,"ESP"
"Roland Garros","Clay","G",74,105385,"USA"
"Roland Garros","Clay","G",75,104792,"FRA"
"Roland Garros","Clay","G",76,104926,"ITA"
"Roland Garros","Clay","G",77,104755,"FRA"
"Roland Garros","Clay","G",78,104269,"ESP"
"Roland Garros","Clay","G",79,104259,"GER"
"Roland Garros","Clay","G",80,104918,"GBR"
"Roland Garros","Clay","G",81,104607,"CZE"
"Roland Garros","Clay","G",82,105138,"ESP"
"Roland Garros","Clay","G",83,103990,"ESP"
"Roland Garros","Clay","G",84,104545,"USA"
"Roland Garros","Clay","G",85,103285,"CZE"
"Roland Garros","Clay","G",86,105208,"LAT"
"Roland Garros","Clay","G",87,104098,"RUS"
"Roland Garros","Clay","G",88,103819,"SUI"
"Roland Garros","Clay","G",89,105683,"CAN"
"Roland Garros","Clay","G",90,104468,"FRA"
"Roland Garros","Clay","G",91,104719,"ESP"
"Roland Garros","Clay","G",92,105373,"SVK"
"Roland Garros","Clay","G",93,104542,"FRA"
"Roland Garros","Clay","G",94,105668,"POL"
"Roland Garros","Clay","G",95,105227,"CRO"
"Roland Garros","Clay","G",96,104925,"SRB"
"Roland Garros","Clay","G",97,104745,"ESP"
"Roland Garros","Clay","G",98,105583,"SRB"
"Roland Garros","Clay","G",99,104731,"RSA"
"Roland Garros","Clay","G",100,103970,"ESP"
"Roland Garros","Clay","G",101,104198,"ESP"
"Roland Garros","Clay","G",102,104792,"FRA"
"Roland Garros","Clay","G",103,104269,"ESP"
"Roland Garros","Clay","G",104,104918,"GBR"
"Roland Garros","Clay","G",105,104607,"CZE"
"Roland Garros","Clay","G",106,104545,"USA"
"Roland Garros","Clay","G",107,105208,"LAT"
"Roland Garros","Clay","G",108,103819,"SUI"
"Roland Garros","Clay","G",109,105683,"CAN"
"Roland Garros","Clay","G",110,104719,"ESP"
"Roland Garros","Clay","G",111,104542,"FRA"
"Roland Garros","Clay","G",112,104925,"SRB"
"Roland Garros","Clay","G",113,104745,"ESP"
"Roland Garros","Clay","G",114,103970,"ESP"
"Roland Garros","Clay","G",115,104792,"FRA"
"Roland Garros","Clay","G",116,104918,"GBR"
"Roland Garros","Clay","G",117,104607,"CZE"
"Roland Garros","Clay","G",118,105208,"LAT"
"Roland Garros","Clay","G",119,105683,"CAN"
"Roland Garros","Clay","G",120,104925,"SRB"
"Roland Garros","Clay","G",121,104745,"ESP"
"Roland Garros","Clay","G",122,104918,"GBR"
"Roland Garros","Clay","G",123,105208,"LAT"
"Roland Garros","Clay","G",124,104925,"SRB"
"Roland Garros","Clay","G",125,104745,"ESP"
"Roland Garros","Clay","G",126,104925,"SRB"
"Roland Garros","Clay","G",127,104745,"ESP"
"Wimbledon","Grass","G",1,104925,"SRB"
"Wimbledon","Grass","G",2,103285,"CZE"
"Wimbledon","Grass","G",3,104468,"FRA"
"Wimbledon","Grass","G",4,104898,"NED"
"Wimbledon","Grass","G",5,104022,"RUS"
"Wimbledon","Grass","G",6,104499,"TPE"
"Wimbledon","Grass","G",7,105023,"USA"
"Wimbledon","Grass","G",8,104542,"FRA"
"Wimbledon","Grass","G",9,105208,"LAT"
"Wimbledon","Grass","G",10,104660,"UKR"
"Wimbledon","Grass","G",11,104871,"FRA"
"Wimbledon","Grass","G",12,104594,"AUS"
"Wimbledon","Grass","G",13,105227,"CRO"
"Wimbledon","Grass","G",14,104890,"AUT"
"Wimbledon","Grass","G",15,106071,"AUS"
"Wimbledon","Grass","G",16,104607,"CZE"
"Wimbledon","Grass","G",17,104918,"GBR"
"Wimbledon","Grass","G",18,105641,"SLO"
"Wimbledon","Grass","G",19,103401,"CZE"
"Wimbledon","Grass","G",20,105138,"ESP"
"Wimbledon","Grass","G",21,104731,"RSA"
"Wimbledon","Grass","G",22,104273,"FRA"
"Wimbledon","Grass","G",23,105047,"GER"
"Wimbledon","Grass","G",24,104926,"ITA"
"Wimbledon","Grass","G",25,105777,"BUL"
"Wimbledon","Grass","G",26,106291,"AUS"
"Wimbledon","Grass","G",27,103794,"GER"
"Wimbledon","Grass","G",28,105238,"UKR"
"Wimbledon","Grass","G",29,104919,"ARG"
"Wimbledon","Grass","G",30,104571,"CYP"
"Wimbledon","Grass","G",31,105723,"RUS"
"Wimbledon","Grass","G",32,103970,"ESP"
"Wimbledon","Grass","G",33,104527,"SUI"
"Wimbledon","Grass","G",34,104229,"TPE"
"Wimbledon","Grass","G",35,104714,"GER"
"Wimbledon","Grass","G",36,104797,"UZB"
"Wimbledon","Grass","G",37,103852,"ESP"
"Wimbledon","Grass","G",38,105302,"CRO"
"Wimbledon","Grass","G",39,103813,"FIN"
"Wimbledon","Grass","G",40,104545,"USA"
"Wimbledon","Grass","G",41,105668,"POL"
"Wimbledon","Grass","G",42,103720,"AUS"
"Wimbledon","Grass","G",43,105173,"FRA"
"Wimbledon","Grass","G",44,103990,"ESP"
"Wimbledon","Grass","G",45,104719,"ESP"
"Wimbledon","Grass","G",46,105053,"COL"
"Wimbledon","Grass","G",47,104180,"LUX"
"Wimbledon","Grass","G",48,103819,"SUI"
"Wimbledon","Grass","G",49,105683,"CAN"
"Wimbledon","Grass","G",50,106058,"USA"
"Wimbledon","Grass","G",51,103997,"POL"
"Wimbledon","Grass","G",52,105583,"SRB"
"Wimbledon","Grass","G",53,104259,"GER"
"Wimbledon","Grass","G",54,104620,"ITA"
"Wimbledon","Grass","G",55,106045,"USA"
"Wimbledon","Grass","G",56,105453,"JPN"
"Wimbledon","Grass","G",57,104755,"FRA"
"Wimbledon","Grass","G",58,106401,"AUS"
"Wimbledon","Grass","G",59,106210,"CZE"
"Wimbledon","Grass","G",60,104792,"FRA"
"Wimbledon","Grass","G",61,104433,"CAN"
"Wimbledon","Grass","G",62,105062,"KAZ"
"Wimbledon","Grass","G",63,104586,"CZE"
"Wimbledon","Grass","G",64,104745,"ESP"
"Wimbledon","Grass","G",65,104925,"SRB"
"Wimbledon","Grass","G",66,104468,"FRA"
"Wimbledon","Grass","G",67,104499,"TPE"
"Wimbledon","Grass","G",68,104542,"FRA"
"Wimbledon","Grass","G",69,104660,"UKR"
"Wimbledon","Grass","G",70,104871,"FRA"
"Wimbledon","Grass","G",71,105227,"CRO"
"Wimbledon","Grass","G",72,104607,"CZE"
"Wimbledon","Grass","G",73,104918,"GBR"
"Wimbledon","Grass","G",74,105138,"ESP"
"Wimbledon","Grass","G",75,104731,"RSA"
"Wimbledon","Grass","G",76,104926,"ITA"
"Wimbledon","Grass","G",77,105777,"BUL"
"Wimbledon","Grass","G",78,105238,"UKR"
"Wimbledon","Grass","G",79,104919,"ARG"
"Wimbledon","Grass","G",80,105723,"RUS"
"Wimbledon","Grass","G",81,104527,"SUI"
"Wimbledon","Grass","G",82,104797,"UZB"
"Wimbledon","Grass","G",83,103852,"ESP"
"Wimbledon","Grass","G",84,104545,"USA"
"Wimbledon","Grass","G",85,105668,"POL"
"Wimbledon","Grass","G",86,103990,"ESP"
"Wimbledon","Grass","G",87,105053,"COL"
"Wimbledon","Grass","G",88,103819,"SUI"
"Wimbledon","Grass","G",89,105683,"CAN"
"Wimbledon","Grass","G",90,103997,"POL"
"Wimbledon","Grass","G",91,104620,"ITA"
"Wimbledon","Grass","G",92,105453,"JPN"
"Wimbledon","Grass","G",93,106401,"AUS"
"Wimbledon","Grass","G",94,106210,"CZE"
"Wimbledon","Grass","G",95,105062,"KAZ"
"Wimbledon","Grass","G",96,104745,"ESP"
"Wimbledon","Grass","G",97,104925,"SRB"
"Wimbledon","Grass","G",98,104542,"FRA"
"Wimbledon","Grass","G",99,104871,"FRA"
"Wimbledon","Grass","G",100,105227,"CRO"
"Wimbledon","Grass","G",101,104918,"GBR"
"Wimbledon","Grass","G",102,104731,"RSA"
"Wimbledon","Grass","G",103,105777,"BUL"
"Wimbledon","Grass","G",104,104919,"ARG"
"Wimbledon","Grass","G",105,104527,"SUI"
"Wimbledon","Grass","G",106,103852,"ESP"
"Wimbledon","Grass","G",107,103990,"ESP"
"Wimbledon","Grass","G",108,103819,"SUI"
"Wimbledon","Grass","G",109,105683,"CAN"
"Wimbledon","Grass","G",110,105453,"JPN"
"Wimbledon","Grass","G",111,106401,"AUS"
"Wimbledon","Grass","G",112,104745,"ESP"
"Wimbledon","Grass","G",113,104925,"SRB"
"Wimbledon","Grass","G",114,105227,"CRO"
"Wimbledon","Grass","G",115,104918,"GBR"
"Wimbledon","Grass","G",116,105777,"BUL"
"Wimbledon","Grass","G",117,104527,"SUI"
"Wimbledon","Grass","G",118,103819,"SUI"
"Wimbledon","Grass","G",119,105683,"CAN"
"Wimbledon","Grass","G",120,106401,"AUS"
"Wimbledon","Grass","G",121,104925,"SRB"
"Wimbledon","Grass","G",122,105777,"BUL"
"Wimbledon","Grass","G",123,103819,"SUI"
"Wimbledon","Grass","G",124,105683,"CAN"
"Wimbledon","Grass","G",125,104925,"SRB"
"Wimbledon","Grass","G",126,103819,"SUI"
"Wimbledon","Grass","G",127,104925,"SRB"
"Madrid Masters","Clay","M",1,104338,"ARG"
"Madrid Masters","Clay","M",2,103813,"FIN"
"Madrid Masters","Clay","M",3,104997,"NED"
"Madrid Masters","Clay","M",4,105777,"BUL"
"Madrid Masters","Clay","M",5,105657,"ROU"
"Madrid Masters","Clay","M",6,104731,"RSA"
"Madrid Masters","Clay","M",7,104468,"FRA"
"Madrid Masters","Clay","M",8,104269,"ESP"
"Madrid Masters","Clay","M",9,105138,"ESP"
"Madrid Masters","Clay","M",10,104542,"FRA"
"Madrid Masters","Clay","M",11,105053,"COL"
"Madrid Masters","Clay","M",12,104597,"ESP"
"Madrid Masters","Clay","M",13,104871,"FRA"
"Madrid Masters","Clay","M",14,104198,"ESP"
"Madrid Masters","Clay","M",15,105453,"JPN"
"Madrid Masters","Clay","M",16,104022,"RUS"
"Madrid Masters","Clay","M",17,103852,"ESP"
"Madrid Masters","Clay","M",18,106233,"AUT"
"Madrid Masters","Clay","M",19,105077,"ESP"
"Madrid Masters","Clay","M",20,104594,"AUS"
"Madrid Masters","Clay","M",21,104545,"USA"
"Madrid Masters","Clay","M",22,105238,"UKR"
"Madrid Masters","Clay","M",23,105208,"LAT"
"Madrid Masters","Clay","M",24,105227,"CRO"
"Madrid Masters","Clay","M",25,104745,"ESP"
"Madrid Masters","Clay","M",26,103813,"FIN"
"Madrid Masters","Clay","M",27,105777,"BUL"
"Madrid Masters","Clay","M",28,104607,"CZE"
"Madrid Masters","Clay","M",29,103997,"POL"
"Madrid Masters","Clay","M",30,105138,"ESP"
"Madrid Masters","Clay","M",31,105053,"COL"
"Madrid Masters","Clay","M",32,104918,"GBR"
"Madrid Masters","Clay","M",33,105683,"CAN"
"Madrid Masters","Clay","M",34,105453,"JPN"
"Madrid Masters","Clay","M",35,103852,"ESP"
"Madrid Masters","Clay","M",36,106233,"AUT"
"Madrid Masters","Clay","M",37,103970,"ESP"
"Madrid Masters","Clay","M",38,104545,"USA"
"Madrid Masters","Clay","M",39,105208,"LAT"
"Madrid Masters","Clay","M",40,105227,"CRO"
"Madrid Masters","Clay","M",41,104745,"ESP"
"Madrid Masters","Clay","M",42,104607,"CZE"
"Madrid Masters","Clay","M",43,105138,"ESP"
"Madrid Masters","Clay","M",44,105053,"COL"
"Madrid Masters","Clay","M",45,105453,"JPN"
"Madrid Masters","Clay","M",46,103852,"ESP"
"Madrid Masters","Clay","M",47,103970,"ESP"
"Madrid Masters","Clay","M",48,105208,"LAT"
"Madrid Masters","Clay","M",49,104745,"ESP"
"Madrid Masters","Clay","M",50,105138,"ESP"
"Madrid Masters","Clay","M",51,105453,"JPN"
"Madrid Masters","Clay","M",52,103970,"ESP"
"Madrid Masters","Clay","M",53,104745,"ESP"
"Madrid Masters","Clay","M",54,105453,"JPN"
"Madrid Masters","Clay","M",55,104745,"ESP"
"Gstaad","Clay","A",1,104932,"FRA"
"Gstaad","Clay","A",2,105967,"SUI"
"Gstaad","Clay","A",3,104898,"NED"
"Gstaad","Clay","A",4,104338,"ARG"
"Gstaad","Clay","A",5,105064,"BRA"
"Gstaad","Clay","A",6,105643,"ARG"
"Gstaad","Clay","A",7,104678,"SRB"
"Gstaad","Clay","A",8,104979,"KAZ"
"Gstaad","Clay","A",9,105526,"GER"
"Gstaad","Clay","A",10,104665,"ESP"
"Gstaad","Clay","A",11,105641,"SLO"
"Gstaad","Clay","A",12,105161,"SUI"
"Gstaad","Clay","A",13,104022,"RUS"
"Gstaad","Clay","A",14,104898,"NED"
"Gstaad","Clay","A",15,104338,"ARG"
"Gstaad","Clay","A",16,105064,"BRA"
"Gstaad","Clay","A",17,104678,"SRB"
"Gstaad","Clay","A",18,104269,"ESP"
"Gstaad","Clay","A",19,104665,"ESP"
"Gstaad","Clay","A",20,104719,"ESP"
"Gstaad","Clay","A",21,104898,"NED"
"Gstaad","Clay","A",22,104338,"ARG"
"Gstaad","Clay","A",23,104269,"ESP"
"Gstaad","Clay","A",24,104665,"ESP"
"Gstaad","Clay","A",25,104338,"ARG"
"Gstaad","Clay","A",26,104665,"ESP"
"Gstaad","Clay","A",27,104665,"ESP"
"Stockholm","Hard","A",1,104460,"GER"
"Stockholm","Hard","A",2,105732,"FRA"
"Stockholm","Hard","A",3,105657,"ROU"
"Stockholm","Hard","A",4,105173,"FRA"
"Stockholm","Hard","A",5,104897,"GER"
"Stockholm","Hard","A",6,104919,"ARG"
"Stockholm","Hard","A",7,104269,"ESP"
"Stockholm","Hard","A",8,103813,"FIN"
"Stockholm","Hard","A",9,106071,"AUS"
"Stockholm","Hard","A",10,104871,"FRA"
"Stockholm","Hard","A",11,106058,"USA"
"Stockholm","Hard","A",12,104559,"RUS"
"Stockholm","Hard","A",13,104607,"CZE"
"Stockholm","Hard","A",14,105657,"ROU"
"Stockholm","Hard","A",15,105173,"FRA"
"Stockholm","Hard","A",16,104897,"GER"
"Stockholm","Hard","A",17,104269,"ESP"
"Stockholm","Hard","A",18,106071,"AUS"
"Stockholm","Hard","A",19,106058,"USA"
"Stockholm","Hard","A",20,105777,"BUL"
"Stockholm","Hard","A",21,104607,"CZE"
"Stockholm","Hard","A",22,104897,"GER"
"Stockholm","Hard","A",23,106071,"AUS"
"Stockholm","Hard","A",24,105777,"BUL"
"Stockholm","Hard","A",25,104607,"CZE"
"Stockholm","Hard","A",26,105777,"BUL"
"Stockholm","Hard","A",27,104607,"CZE"
"Kuala Lumpur","Hard","A",1,104330,"USA"
"Kuala Lumpur","Hard","A",2,104424,"JPN"
"Kuala Lumpur","Hard","A",3,104594,"AUS"
"Kuala Lumpur","Hard","A",4,103813,"FIN"
"Kuala Lumpur","Hard","A",5,104308,"POL"
"Kuala Lumpur","Hard","A",6,104665,"ESP"
"Kuala Lumpur","Hard","A",7,104655,"URU"
"Kuala Lumpur","Hard","A",8,104471,"CRO"
"Kuala Lumpur","Hard","A",9,105936,"SRB"
"Kuala Lumpur","Hard","A",10,103794,"GER"
"Kuala Lumpur","Hard","A",11,105732,"FRA"
"Kuala Lumpur","Hard","A",12,104332,"GER"
"Kuala Lumpur","Hard","A",13,105453,"JPN"
"Kuala Lumpur","Hard","A",14,104594,"AUS"
"Kuala Lumpur","Hard","A",15,103813,"FIN"
"Kuala Lumpur","Hard","A",16,104665,"ESP"
"Kuala Lumpur","Hard","A",17,104655,"URU"
"Kuala Lumpur","Hard","A",18,103898,"FRA"
"Kuala Lumpur","Hard","A",19,103794,"GER"
"Kuala Lumpur","Hard","A",20,105208,"LAT"
"Kuala Lumpur","Hard","A",21,105453,"JPN"
"Kuala Lumpur","Hard","A",22,103813,"FIN"
"Kuala Lumpur","Hard","A",23,103898,"FRA"
"Kuala Lumpur","Hard","A",24,105208,"LAT"
"Kuala Lumpur","Hard","A",25,105453,"JPN"
"Kuala Lumpur","Hard","A",26,103898,"FRA"
"Kuala Lumpur","Hard","A",27,105453,"JPN"
"Washington","Hard","A",1,104068,"USA"
"Washington","Hard","A",2,104330,"USA"
"Washington","Hard","A",3,103794,"GER"
"Washington","Hard","A",4,103607,"DOM"
"Washington","Hard","A",5,105023,"USA"
"Washington","Hard","A",6,105041,"SVK"
"Washington","Hard","A",7,105065,"USA"
"Washington","Hard","A",8,104534,"ISR"
"Washington","Hard","A",9,105539,"RUS"
"Washington","Hard","A",10,104291,"TUN"
"Washington","Hard","A",11,106071,"AUS"
"Washington","Hard","A",12,105385,"USA"
"Washington","Hard","A",13,105449,"USA"
"Washington","Hard","A",14,105332,"FRA"
"Washington","Hard","A",15,104594,"AUS"
"Washington","Hard","A",16,106058,"USA"
"Washington","Hard","A",17,104607,"CZE"
"Washington","Hard","A",18,105577,"CAN"
"Washington","Hard","A",19,105053,"COL"
