"tourney_name","surface","tourney_level","match_num","winner_id","winner_ioc"
"Indian Wells Masters","Hard","M",46,105023,"USA"
"Indian Wells Masters","Hard","M",47,103990,"ESP"
"Indian Wells Masters","Hard","M",48,105385,"USA"
"Indian Wells Masters","Hard","M",49,104053,"USA"
"Indian Wells Masters","Hard","M",50,104545,"USA"
"Indian Wells Masters","Hard","M",51,104755,"FRA"
"Indian Wells Masters","Hard","M",52,103781,"AUT"
"Indian Wells Masters","Hard","M",53,104678,"SRB"
"Indian Wells Masters","Hard","M",54,103566,"FRA"
"Indian Wells Masters","Hard","M",55,105208,"LAT"
"Indian Wells Masters","Hard","M",56,104925,"SRB"
"Indian Wells Masters","Hard","M",57,104607,"CZE"
"Indian Wells Masters","Hard","M",58,105064,"BRA"
"Indian Wells Masters","Hard","M",59,105227,"CRO"
"Indian Wells Masters","Hard","M",60,104527,"SUI"
"Indian Wells Masters","Hard","M",61,105683,"CAN"
"Indian Wells Masters","Hard","M",62,105992,"USA"
"Indian Wells Masters","Hard","M",63,103428,"ARG"
"Indian Wells Masters","Hard","M",64,103819,"SUI"
"Indian Wells Masters","Hard","M",65,104745,"ESP"
"Indian Wells Masters","Hard","M",66,104500,"IND"
"Indian Wells Masters","Hard","M",67,103656,"ESP"
"Indian Wells Masters","Hard","M",68,103333,"CRO"
"Indian Wells Masters","Hard","M",69,104259,"GER"
"Indian Wells Masters","Hard","M",70,105223,"ARG"
"Indian Wells Masters","Hard","M",71,105023,"USA"
"Indian Wells Masters","Hard","M",72,103990,"ESP"
"Indian Wells Masters","Hard","M",73,104053,"USA"
"Indian Wells Masters","Hard","M",74,104755,"FRA"
"Indian Wells Masters","Hard","M",75,104678,"SRB"
"Indian Wells Masters","Hard","M",76,104925,"SRB"
"Indian Wells Masters","Hard","M",77,104607,"CZE"
"Indian Wells Masters","Hard","M",78,104527,"SUI"
"Indian Wells Masters","Hard","M",79,105992,"USA"
"Indian Wells Masters","Hard","M",80,103819,"SUI"
"Indian Wells Masters","Hard","M",81,104745,"ESP"
"Indian Wells Masters","Hard","M",82,103333,"CRO"
"Indian Wells Masters","Hard","M",83,105223,"ARG"
"Indian Wells Masters","Hard","M",84,103990,"ESP"
"Indian Wells Masters","Hard","M",85,104755,"FRA"
"Indian Wells Masters","Hard","M",86,104925,"SRB"
"Indian Wells Masters","Hard","M",87,104527,"SUI"
"Indian Wells Masters","Hard","M",88,103819,"SUI"
"Indian Wells Masters","Hard","M",89,104745,"ESP"
"Indian Wells Masters","Hard","M",90,105223,"ARG"
"Indian Wells Masters","Hard","M",91,104925,"SRB"
"Indian Wells Masters","Hard","M",92,103819,"SUI"
"Indian Wells Masters","Hard","M",93,104745,"ESP"
"Indian Wells Masters","Hard","M",94,104925,"SRB"
"Indian Wells Masters","Hard","M",95,104925,"SRB"
"Atlanta","Hard","A",1,103917,"FRA"
"Atlanta","Hard","A",2,105147,"JPN"
"Atlanta","Hard","A",3,104500,"IND"
"Atlanta","Hard","A",4,105992,"USA"
"Atlanta","Hard","A",5,103720,"AUS"
"Atlanta","Hard","A",6,104330,"USA"
"Atlanta","Hard","A",7,104594,"AUS"
"Atlanta","Hard","A",8,104229,"TPE"
"Atlanta","Hard","A",9,103484,"USA"
"Atlanta","Hard","A",10,104180,"LUX"
"Atlanta","Hard","A",11,104068,"USA"
"Atlanta","Hard","A",12,103188,"USA"
"Atlanta","Hard","A",13,103888,"USA"
"Atlanta","Hard","A",14,104500,"IND"
"Atlanta","Hard","A",15,105992,"USA"
"Atlanta","Hard","A",16,104330,"USA"
"Atlanta","Hard","A",17,104229,"TPE"
"Atlanta","Hard","A",18,104545,"USA"
"Atlanta","Hard","A",19,104180,"LUX"
"Atlanta","Hard","A",20,104731,"RSA"
"Atlanta","Hard","A",21,103888,"USA"
"Atlanta","Hard","A",22,105992,"USA"
"Atlanta","Hard","A",23,104545,"USA"
"Atlanta","Hard","A",24,104180,"LUX"
"Atlanta","Hard","A",25,103888,"USA"
"Atlanta","Hard","A",26,104545,"USA"
"Atlanta","Hard","A",27,103888,"USA"
"Brisbane","Hard","A",1,104417,"SWE"
"Brisbane","Hard","A",2,103582,"GER"
"Brisbane","Hard","A",3,105051,"AUS"
"Brisbane","Hard","A",4,104797,"UZB"
"Brisbane","Hard","A",5,103888,"USA"
"Brisbane","Hard","A",6,103285,"CZE"
"Brisbane","Hard","A",7,105575,"LTU"
"Brisbane","Hard","A",8,104252,"GER"
"Brisbane","Hard","A",9,103852,"ESP"
"Brisbane","Hard","A",10,104731,"RSA"
"Brisbane","Hard","A",11,105053,"COL"
"Brisbane","Hard","A",12,103794,"GER"
"Brisbane","Hard","A",13,104571,"CYP"
"Brisbane","Hard","A",14,103997,"POL"
"Brisbane","Hard","A",15,105238,"UKR"
"Brisbane","Hard","A",16,104053,"USA"
"Brisbane","Hard","A",17,104417,"SWE"
"Brisbane","Hard","A",18,105051,"AUS"
"Brisbane","Hard","A",19,103285,"CZE"
"Brisbane","Hard","A",20,104252,"GER"
"Brisbane","Hard","A",21,104731,"RSA"
"Brisbane","Hard","A",22,105053,"COL"
"Brisbane","Hard","A",23,104571,"CYP"
"Brisbane","Hard","A",24,104053,"USA"
"Brisbane","Hard","A",25,104417,"SWE"
"Brisbane","Hard","A",26,103285,"CZE"
"Brisbane","Hard","A",27,104731,"RSA"
"Brisbane","Hard","A",28,104053,"USA"
"Brisbane","Hard","A",29,104417,"SWE"
"Brisbane","Hard","A",30,104053,"USA"
"Brisbane","Hard","A",31,104417,"SWE"
"Sydney","Hard","A",1,105238,"UKR"
"Sydney","Hard","A",2,104523,"POR"
"Sydney","Hard","A",3,104468,"FRA"
"Sydney","Hard","A",4,104214,"RUS"
"Sydney","Hard","A",5,104660,"UKR"
"Sydney","Hard","A",6,104198,"ESP"
"Sydney","Hard","A",7,104755,"FRA"
"Sydney","Hard","A",8,104312,"ITA"
"Sydney","Hard","A",9,103428,"ARG"
"Sydney","Hard","A",10,105223,"ARG"
"Sydney","Hard","A",11,104252,"GER"
"Sydney","Hard","A",12,103808,"ITA"
"Sydney","Hard","A",13,105238,"UKR"
"Sydney","Hard","A",14,104468,"FRA"
"Sydney","Hard","A",15,105208,"LAT"
"Sydney","Hard","A",16,104660,"UKR"
"Sydney","Hard","A",17,104755,"FRA"
"Sydney","Hard","A",18,104678,"SRB"
"Sydney","Hard","A",19,104252,"GER"
"Sydney","Hard","A",20,103808,"ITA"
"Sydney","Hard","A",21,104468,"FRA"
"Sydney","Hard","A",22,105208,"LAT"
"Sydney","Hard","A",23,104678,"SRB"
"Sydney","Hard","A",24,104252,"GER"
"Sydney","Hard","A",25,104468,"FRA"
"Sydney","Hard","A",26,104678,"SRB"
"Sydney","Hard","A",27,104468,"FRA"
"Roland Garros","Clay","G",1,104745,"ESP"
"Roland Garros","Clay","G",2,104665,"ESP"
"Roland Garros","Clay","G",3,105099,"CRO"
"Roland Garros","Clay","G",4,103786,"RUS"
"Roland Garros","Clay","G",5,105023,"USA"
"Roland Garros","Clay","G",6,103344,"CRO"
"Roland Garros","Clay","G",7,103598,"BEL"
"Roland Garros","Clay","G",8,104269,"ESP"
"Roland Garros","Clay","G",9,103888,"USA"
"Roland Garros","Clay","G",10,104898,"NED"
"Roland Garros","Clay","G",11,104871,"FRA"
"Roland Garros","Clay","G",12,104468,"FRA"
"Roland Garros","Clay","G",13,104571,"CYP"
"Roland Garros","Clay","G",14,104919,"ARG"
"Roland Garros","Clay","G",15,105077,"ESP"
"Roland Garros","Clay","G",16,104417,"SWE"
"Roland Garros","Clay","G",17,104918,"GBR"
"Roland Garros","Clay","G",18,104620,"ITA"
"Roland Garros","Clay","G",19,103096,"FRA"
"Roland Garros","Clay","G",20,103582,"GER"
"Roland Garros","Clay","G",21,105238,"UKR"
"Roland Garros","Clay","G",22,104890,"AUT"
"Roland Garros","Clay","G",23,104735,"GER"
"Roland Garros","Clay","G",24,104678,"SRB"
"Roland Garros","Clay","G",25,103997,"POL"
"Roland Garros","Clay","G",26,104122,"ARG"
"Roland Garros","Clay","G",27,104268,"COL"
"Roland Garros","Clay","G",28,104252,"GER"
"Roland Garros","Clay","G",29,104731,"RSA"
"Roland Garros","Clay","G",30,103428,"ARG"
"Roland Garros","Clay","G",31,104586,"CZE"
"Roland Garros","Clay","G",32,103781,"AUT"
"Roland Garros","Clay","G",33,103970,"ESP"
"Roland Garros","Clay","G",34,103898,"FRA"
"Roland Garros","Clay","G",35,105453,"JPN"
"Roland Garros","Clay","G",36,104660,"UKR"
"Roland Garros","Clay","G",37,104327,"BEL"
"Roland Garros","Clay","G",38,104332,"GER"
"Roland Garros","Clay","G",39,105558,"FRA"
"Roland Garros","Clay","G",40,104792,"FRA"
"Roland Garros","Clay","G",41,104527,"SUI"
"Roland Garros","Clay","G",42,105318,"NED"
"Roland Garros","Clay","G",43,104214,"RUS"
"Roland Garros","Clay","G",44,104542,"FRA"
"Roland Garros","Clay","G",45,104386,"SRB"
"Roland Garros","Clay","G",46,105137,"ESP"
"Roland Garros","Clay","G",47,105270,"FRA"
"Roland Garros","Clay","G",48,103819,"SUI"
"Roland Garros","Clay","G",49,103565,"FRA"
"Roland Garros","Clay","G",50,104926,"ITA"
"Roland Garros","Clay","G",51,104947,"TUR"
"Roland Garros","Clay","G",52,104198,"ESP"
"Roland Garros","Clay","G",53,103105,"ESP"
"Roland Garros","Clay","G",54,103656,"ESP"
"Roland Garros","Clay","G",55,105062,"KAZ"
"Roland Garros","Clay","G",56,104022,"RUS"
"Roland Garros","Clay","G",57,104755,"FRA"
"Roland Garros","Clay","G",58,104719,"ESP"
"Roland Garros","Clay","G",59,104312,"ITA"
"Roland Garros","Clay","G",60,105064,"BRA"
"Roland Garros","Clay","G",61,105223,"ARG"
"Roland Garros","Clay","G",62,104882,"SLO"
"Roland Garros","Clay","G",63,103812,"ROU"
"Roland Garros","Clay","G",64,104925,"SRB"
"Roland Garros","Clay","G",65,104745,"ESP"
"Roland Garros","Clay","G",66,105099,"CRO"
"Roland Garros","Clay","G",67,103344,"CRO"
"Roland Garros","Clay","G",68,104269,"ESP"
"Roland Garros","Clay","G",69,103888,"USA"
"Roland Garros","Clay","G",70,104468,"FRA"
"Roland Garros","Clay","G",71,104919,"ARG"
"Roland Garros","Clay","G",72,104417,"SWE"
"Roland Garros","Clay","G",73,104918,"GBR"
"Roland Garros","Clay","G",74,103582,"GER"
"Roland Garros","Clay","G",75,105238,"UKR"
"Roland Garros","Clay","G",76,104678,"SRB"
"Roland Garros","Clay","G",77,103997,"POL"
"Roland Garros","Clay","G",78,104268,"COL"
"Roland Garros","Clay","G",79,103428,"ARG"
"Roland Garros","Clay","G",80,104586,"CZE"
"Roland Garros","Clay","G",81,103970,"ESP"
"Roland Garros","Clay","G",82,104660,"UKR"
"Roland Garros","Clay","G",83,104327,"BEL"
"Roland Garros","Clay","G",84,104792,"FRA"
"Roland Garros","Clay","G",85,104527,"SUI"
"Roland Garros","Clay","G",86,104542,"FRA"
"Roland Garros","Clay","G",87,104386,"SRB"
"Roland Garros","Clay","G",88,103819,"SUI"
"Roland Garros","Clay","G",89,104926,"ITA"
"Roland Garros","Clay","G",90,104198,"ESP"
"Roland Garros","Clay","G",91,103656,"ESP"
"Roland Garros","Clay","G",92,104022,"RUS"
"Roland Garros","Clay","G",93,104755,"FRA"
"Roland Garros","Clay","G",94,105064,"BRA"
"Roland Garros","Clay","G",95,105223,"ARG"
"Roland Garros","Clay","G",96,104925,"SRB"
"Roland Garros","Clay","G",97,104745,"ESP"
"Roland Garros","Clay","G",98,103344,"CRO"
"Roland Garros","Clay","G",99,104468,"FRA"
"Roland Garros","Clay","G",100,104417,"SWE"
"Roland Garros","Clay","G",101,104918,"GBR"
"Roland Garros","Clay","G",102,104678,"SRB"
"Roland Garros","Clay","G",103,104268,"COL"
"Roland Garros","Clay","G",104,103428,"ARG"
"Roland Garros","Clay","G",105,103970,"ESP"
"Roland Garros","Clay","G",106,104792,"FRA"
"Roland Garros","Clay","G",107,104527,"SUI"
"Roland Garros","Clay","G",108,103819,"SUI"
"Roland Garros","Clay","G",109,104926,"ITA"
"Roland Garros","Clay","G",110,103656,"ESP"
"Roland Garros","Clay","G",111,104755,"FRA"
"Roland Garros","Clay","G",112,104925,"SRB"
"Roland Garros","Clay","G",113,104745,"ESP"
"Roland Garros","Clay","G",114,104417,"SWE"
"Roland Garros","Clay","G",115,104918,"GBR"
"Roland Garros","Clay","G",116,103428,"ARG"
"Roland Garros","Clay","G",117,104792,"FRA"
"Roland Garros","Clay","G",118,103819,"SUI"
"Roland Garros","Clay","G",119,104926,"ITA"
"Roland Garros","Clay","G",120,104925,"SRB"
"Roland Garros","Clay","G",121,104745,"ESP"
"Roland Garros","Clay","G",122,104918,"GBR"
"Roland Garros","Clay","G",123,103819,"SUI"
"Roland Garros","Clay","G",124,104925,"SRB"
"Roland Garros","Clay","G",125,104745,"ESP"
"Roland Garros","Clay","G",126,103819,"SUI"
"Roland Garros","Clay","G",127,104745,"ESP"
"Moscow","Hard","A",1,103857,"RUS"
"Moscow","Hard","A",2,103898,"FRA"
"Moscow","Hard","A",3,104098,"RUS"
"Moscow","Hard","A",4,104559,"RUS"
"Moscow","Hard","A",5,103582,"GER"
"Moscow","Hard","A",6,104312,"ITA"
"Moscow","Hard","A",7,104180,"LUX"
"Moscow","Hard","A",8,104259,"GER"
"Moscow","Hard","A",9,104871,"FRA"
"Moscow","Hard","A",10,104166,"RUS"
"Moscow","Hard","A",11,105062,"KAZ"
"Moscow","Hard","A",12,105137,"ESP"
"Moscow","Hard","A",13,104386,"SRB"
"Moscow","Hard","A",14,104098,"RUS"
"Moscow","Hard","A",15,103786,"RUS"
"Moscow","Hard","A",16,103582,"GER"
"Moscow","Hard","A",17,104259,"GER"
"Moscow","Hard","A",18,104871,"FRA"
"Moscow","Hard","A",19,104166,"RUS"
"Moscow","Hard","A",20,104678,"SRB"
"Moscow","Hard","A",21,104386,"SRB"
"Moscow","Hard","A",22,103786,"RUS"
"Moscow","Hard","A",23,104871,"FRA"
"Moscow","Hard","A",24,104678,"SRB"
"Moscow","Hard","A",25,104386,"SRB"
"Moscow","Hard","A",26,104678,"SRB"
"Moscow","Hard","A",27,104386,"SRB"
"Bangkok","Hard","A",1,103582,"GER"
"Bangkok","Hard","A",2,104620,"ITA"
"Bangkok","Hard","A",3,105777,"BUL"
"Bangkok","Hard","A",4,104229,"TPE"
"Bangkok","Hard","A",5,104897,"GER"
"Bangkok","Hard","A",6,103821,"THA"
"Bangkok","Hard","A",7,104735,"GER"
"Bangkok","Hard","A",8,104424,"JPN"
"Bangkok","Hard","A",9,105385,"USA"
"Bangkok","Hard","A",10,104898,"NED"
"Bangkok","Hard","A",11,103813,"FIN"
"Bangkok","Hard","A",12,105053,"COL"
"Bangkok","Hard","A",13,104918,"GBR"
"Bangkok","Hard","A",14,105777,"BUL"
"Bangkok","Hard","A",15,104468,"FRA"
"Bangkok","Hard","A",16,104897,"GER"
"Bangkok","Hard","A",17,104424,"JPN"
"Bangkok","Hard","A",18,105385,"USA"
"Bangkok","Hard","A",19,103813,"FIN"
"Bangkok","Hard","A",20,104792,"FRA"
"Bangkok","Hard","A",21,104918,"GBR"
"Bangkok","Hard","A",22,104468,"FRA"
"Bangkok","Hard","A",23,105385,"USA"
"Bangkok","Hard","A",24,104792,"FRA"
"Bangkok","Hard","A",25,104918,"GBR"
"Bangkok","Hard","A",26,105385,"USA"
"Bangkok","Hard","A",27,104918,"GBR"
"Umag","Clay","A",1,103808,"ITA"
"Umag","Clay","A",2,103694,"BEL"
"Umag","Clay","A",3,104926,"ITA"
"Umag","Clay","A",4,104898,"NED"
"Umag","Clay","A",5,103675,"ARG"
"Umag","Clay","A",6,104312,"ITA"
"Umag","Clay","A",7,103990,"ESP"
"Umag","Clay","A",8,104122,"ARG"
"Umag","Clay","A",9,103507,"ESP"
"Umag","Clay","A",10,105077,"ESP"
"Umag","Clay","A",11,104851,"ITA"
"Umag","Clay","A",12,103835,"ITA"
"Umag","Clay","A",13,103808,"ITA"
"Umag","Clay","A",14,104926,"ITA"
"Umag","Clay","A",15,105227,"CRO"
"Umag","Clay","A",16,104312,"ITA"
"Umag","Clay","A",17,104122,"ARG"
"Umag","Clay","A",18,103507,"ESP"
"Umag","Clay","A",19,105077,"ESP"
"Umag","Clay","A",20,105238,"UKR"
"Umag","Clay","A",21,104926,"ITA"
"Umag","Clay","A",22,105227,"CRO"
"Umag","Clay","A",23,103507,"ESP"
"Umag","Clay","A",24,105238,"UKR"
"Umag","Clay","A",25,105227,"CRO"
"Umag","Clay","A",26,105238,"UKR"
"Umag","Clay","A",27,105238,"UKR"
"Madrid Masters","Clay","M",1,104571,"CYP"
"Madrid Masters","Clay","M",2,105227,"CRO"
"Madrid Masters","Clay","M",3,105223,"ARG"
"Madrid Masters","Clay","M",4,104262,"ITA"
"Madrid Masters","Clay","M",5,103566,"FRA"
"Madrid Masters","Clay","M",6,104593,"ESP"
"Madrid Masters","Clay","M",7,103852,"ESP"
"Madrid Masters","Clay","M",8,103598,"BEL"
"Madrid Masters","Clay","M",9,104229,"TPE"
"Madrid Masters","Clay","M",10,104542,"FRA"
"Madrid Masters","Clay","M",11,105137,"ESP"
"Madrid Masters","Clay","M",12,105053,"COL"
"Madrid Masters","Clay","M",13,104719,"ESP"
"Madrid Masters","Clay","M",14,104338,"ARG"
"Madrid Masters","Clay","M",15,104792,"FRA"
"Madrid Masters","Clay","M",16,104252,"GER"
"Madrid Masters","Clay","M",17,105064,"BRA"
"Madrid Masters","Clay","M",18,104468,"FRA"
"Madrid Masters","Clay","M",19,105173,"FRA"
"Madrid Masters","Clay","M",20,104660,"UKR"
"Madrid Masters","Clay","M",21,104545,"USA"
"Madrid Masters","Clay","M",22,104198,"ESP"
"Madrid Masters","Clay","M",23,105217,"NED"
"Madrid Masters","Clay","M",24,104731,"RSA"
"Madrid Masters","Clay","M",25,104745,"ESP"
"Madrid Masters","Clay","M",26,105223,"ARG"
"Madrid Masters","Clay","M",27,103566,"FRA"
"Madrid Masters","Clay","M",28,104593,"ESP"
"Madrid Masters","Clay","M",29,103819,"SUI"
"Madrid Masters","Clay","M",30,103598,"BEL"
"Madrid Masters","Clay","M",31,104542,"FRA"
"Madrid Masters","Clay","M",32,104417,"SWE"
"Madrid Masters","Clay","M",33,104607,"CZE"
"Madrid Masters","Clay","M",34,104338,"ARG"
"Madrid Masters","Clay","M",35,105064,"BRA"
"Madrid Masters","Clay","M",36,104918,"GBR"
"Madrid Masters","Clay","M",37,103970,"ESP"
"Madrid Masters","Clay","M",38,104660,"UKR"
"Madrid Masters","Clay","M",39,104198,"ESP"
"Madrid Masters","Clay","M",40,104925,"SRB"
"Madrid Masters","Clay","M",41,104745,"ESP"
"Madrid Masters","Clay","M",42,103566,"FRA"
"Madrid Masters","Clay","M",43,103819,"SUI"
"Madrid Masters","Clay","M",44,104417,"SWE"
"Madrid Masters","Clay","M",45,104607,"CZE"
"Madrid Masters","Clay","M",46,105064,"BRA"
"Madrid Masters","Clay","M",47,103970,"ESP"
"Madrid Masters","Clay","M",48,104925,"SRB"
"Madrid Masters","Clay","M",49,104745,"ESP"
"Madrid Masters","Clay","M",50,103819,"SUI"
"Madrid Masters","Clay","M",51,105064,"BRA"
"Madrid Masters","Clay","M",52,104925,"SRB"
"Madrid Masters","Clay","M",53,104745,"ESP"
"Madrid Masters","Clay","M",54,104925,"SRB"
"Madrid Masters","Clay","M",55,104925,"SRB"
"Costa Do Sauipe","Clay","A",1,105154,"BRA"
"Costa Do Sauipe","Clay","A",2,104349,"POR"
"Costa Do Sauipe","Clay","A",3,103835,"ITA"
"Costa Do Sauipe","Clay","A",4,104122,"ARG"
"Costa Do Sauipe","Clay","A",5,103997,"POL"
"Costa Do Sauipe","Clay","A",6,103428,"ARG"
"Costa Do Sauipe","Clay","A",7,103808,"ITA"
"Costa Do Sauipe","Clay","A",8,104919,"ARG"
"Costa Do Sauipe","Clay","A",9,103105,"ESP"
"Costa Do Sauipe","Clay","A",10,103990,"ESP"
"Costa Do Sauipe","Clay","A",11,104665,"ESP"
"Costa Do Sauipe","Clay","A",12,103672,"BRA"
"Costa Do Sauipe","Clay","A",13,104597,"ESP"
"Costa Do Sauipe","Clay","A",14,104349,"POR"
"Costa Do Sauipe","Clay","A",15,105064,"BRA"
"Costa Do Sauipe","Clay","A",16,103428,"ARG"
"Costa Do Sauipe","Clay","A",17,103808,"ITA"
"Costa Do Sauipe","Clay","A",18,105238,"UKR"
"Costa Do Sauipe","Clay","A",19,104665,"ESP"
"Costa Do Sauipe","Clay","A",20,103672,"BRA"
"Costa Do Sauipe","Clay","A",21,104597,"ESP"
"Costa Do Sauipe","Clay","A",22,103428,"ARG"
"Costa Do Sauipe","Clay","A",23,105238,"UKR"
"Costa Do Sauipe","Clay","A",24,103672,"BRA"
"Costa Do Sauipe","Clay","A",25,104597,"ESP"
"Costa Do Sauipe","Clay","A",26,105238,"UKR"
"Costa Do Sauipe","Clay","A",27,104597,"ESP"
"Canada Masters","Hard","M",1,103786,"RUS"
"Canada Masters","Hard","M",2,105227,"CRO"
"Canada Masters","Hard","M",3,105223,"ARG"
"Canada Masters","Hard","M",4,104678,"SRB"
"Canada Masters","Hard","M",5,104545,"USA"
"Canada Masters","Hard","M",6,104166,"RUS"
"Canada Masters","Hard","M",7,105577,"CAN"
"Canada Masters","Hard","M",8,106071,"AUS"
"Canada Masters","Hard","M",9,104542,"FRA"
"Canada Masters","Hard","M",10,104755,"FRA"
"Canada Masters","Hard","M",11,105064,"BRA"
"Canada Masters","Hard","M",12,104660,"UKR"
"Canada Masters","Hard","M",13,103852,"ESP"
"Canada Masters","Hard","M",14,105208,"LAT"
"Canada Masters","Hard","M",15,103566,"FRA"
"Canada Masters","Hard","M",16,104527,"SUI"
"Canada Masters","Hard","M",17,103188,"USA"
"Canada Masters","Hard","M",18,104731,"RSA"
"Canada Masters","Hard","M",19,105238,"UKR"
"Canada Masters","Hard","M",20,103333,"CRO"
"Canada Masters","Hard","M",21,104332,"GER"
"Canada Masters","Hard","M",22,104269,"ESP"
"Canada Masters","Hard","M",23,104386,"SRB"
"Canada Masters","Hard","M",24,104471,"CRO"
"Canada Masters","Hard","M",25,104925,"SRB"
"Canada Masters","Hard","M",26,105227,"CRO"
"Canada Masters","Hard","M",27,104678,"SRB"
"Canada Masters","Hard","M",28,104792,"FRA"
"Canada Masters","Hard","M",29,103819,"SUI"
"Canada Masters","Hard","M",30,104542,"FRA"
"Canada Masters","Hard","M",31,104755,"FRA"
"Canada Masters","Hard","M",32,104597,"ESP"
"Canada Masters","Hard","M",33,103888,"USA"
"Canada Masters","Hard","M",34,105208,"LAT"
"Canada Masters","Hard","M",35,104527,"SUI"
"Canada Masters","Hard","M",36,104731,"RSA"
"Canada Masters","Hard","M",37,104607,"CZE"
"Canada Masters","Hard","M",38,103333,"CRO"
"Canada Masters","Hard","M",39,104386,"SRB"
"Canada Masters","Hard","M",40,104471,"CRO"
"Canada Masters","Hard","M",41,104925,"SRB"
"Canada Masters","Hard","M",42,104792,"FRA"
"Canada Masters","Hard","M",43,104542,"FRA"
"Canada Masters","Hard","M",44,104597,"ESP"
"Canada Masters","Hard","M",45,103888,"USA"
"Canada Masters","Hard","M",46,104527,"SUI"
"Canada Masters","Hard","M",47,104607,"CZE"
"Canada Masters","Hard","M",48,104386,"SRB"
"Canada Masters","Hard","M",49,104925,"SRB"
"Canada Masters","Hard","M",50,104542,"FRA"
"Canada Masters","Hard","M",51,103888,"USA"
"Canada Masters","Hard","M",52,104386,"SRB"
"Canada Masters","Hard","M",53,104925,"SRB"
"Canada Masters","Hard","M",54,103888,"USA"
"Canada Masters","Hard","M",55,104925,"SRB"
"Barcelona","Clay","A",1,104593,"ESP"
"Barcelona","Clay","A",2,105077,"ESP"
"Barcelona","Clay","A",3,105053,"COL"
"Barcelona","Clay","A",4,104755,"FRA"
"Barcelona","Clay","A",5,104882,"SLO"
"Barcelona","Clay","A",6,104898,"NED"
"Barcelona","Clay","A",7,104471,"CRO"
"Barcelona","Clay","A",8,103752,"GER"
"Barcelona","Clay","A",9,105683,"CAN"
"Barcelona","Clay","A",10,104198,"ESP"
"Barcelona","Clay","A",11,103852,"ESP"
"Barcelona","Clay","A",12,105453,"JPN"
"Barcelona","Clay","A",13,104719,"ESP"
"Barcelona","Clay","A",14,105332,"FRA"
"Barcelona","Clay","A",15,103656,"ESP"
"Barcelona","Clay","A",16,104731,"RSA"
"Barcelona","Clay","A",17,103812,"ROU"
"Barcelona","Clay","A",18,104122,"ARG"
"Barcelona","Clay","A",19,104665,"ESP"
"Barcelona","Clay","A",20,104273,"FRA"
"Barcelona","Clay","A",21,103786,"RUS"
"Barcelona","Clay","A",22,104338,"ARG"
"Barcelona","Clay","A",23,104195,"ITA"
"Barcelona","Clay","A",24,103507,"ESP"
"Barcelona","Clay","A",25,104745,"ESP"
"Barcelona","Clay","A",26,105053,"COL"
"Barcelona","Clay","A",27,104755,"FRA"
"Barcelona","Clay","A",28,104792,"FRA"
"Barcelona","Clay","A",29,104471,"CRO"
"Barcelona","Clay","A",30,105683,"CAN"
"Barcelona","Clay","A",31,103852,"ESP"
"Barcelona","Clay","A",32,105453,"JPN"
"Barcelona","Clay","A",33,103781,"AUT"
"Barcelona","Clay","A",34,103656,"ESP"
"Barcelona","Clay","A",35,103812,"ROU"
"Barcelona","Clay","A",36,103970,"ESP"
"Barcelona","Clay","A",37,104597,"ESP"
"Barcelona","Clay","A",38,103786,"RUS"
"Barcelona","Clay","A",39,104195,"ITA"
"Barcelona","Clay","A",40,103507,"ESP"
"Barcelona","Clay","A",41,104745,"ESP"
"Barcelona","Clay","A",42,104792,"FRA"
"Barcelona","Clay","A",43,104471,"CRO"
"Barcelona","Clay","A",44,103852,"ESP"
"Barcelona","Clay","A",45,103781,"AUT"
"Barcelona","Clay","A",46,103970,"ESP"
"Barcelona","Clay","A",47,104597,"ESP"
"Barcelona","Clay","A",48,103507,"ESP"
"Barcelona","Clay","A",49,104745,"ESP"
"Barcelona","Clay","A",50,104471,"CRO"
"Barcelona","Clay","A",51,103970,"ESP"
"Barcelona","Clay","A",52,104597,"ESP"
"Barcelona","Clay","A",53,104745,"ESP"
"Barcelona","Clay","A",54,103970,"ESP"
"Barcelona","Clay","A",55,104745,"ESP"
"San Jose","Hard","A",1,104269,"ESP"
"San Jose","Hard","A",2,103333,"CRO"
"San Jose","Hard","A",3,103188,"USA"
"San Jose","Hard","A",4,104797,"UZB"
"San Jose","Hard","A",5,105041,"SVK"
"San Jose","Hard","A",6,105223,"ARG"
"San Jose","Hard","A",7,104314,"ARG"
"San Jose","Hard","A",8,103720,"AUS"
"San Jose","Hard","A",9,105575,"LTU"
"San Jose","Hard","A",10,105385,"USA"
"San Jose","Hard","A",11,103484,"USA"
"San Jose","Hard","A",12,105683,"CAN"
"San Jose","Hard","A",13,105453,"JPN"
"San Jose","Hard","A",14,105065,"USA"
"San Jose","Hard","A",15,103470,"USA"
"San Jose","Hard","A",16,104792,"FRA"
"San Jose","Hard","A",17,104269,"ESP"
"San Jose","Hard","A",18,104797,"UZB"
"San Jose","Hard","A",19,105223,"ARG"
"San Jose","Hard","A",20,103720,"AUS"
"San Jose","Hard","A",21,105575,"LTU"
"San Jose","Hard","A",22,105683,"CAN"
"San Jose","Hard","A",23,105065,"USA"
"San Jose","Hard","A",24,104792,"FRA"
"San Jose","Hard","A",25,104269,"ESP"
"San Jose","Hard","A",26,105223,"ARG"
"San Jose","Hard","A",27,105683,"CAN"
"San Jose","Hard","A",28,104792,"FRA"
"San Jose","Hard","A",29,104269,"ESP"
"San Jose","Hard","A",30,105683,"CAN"
